id,total_len,nb_groups,len_groups,max_len_group
L_Haarmonie_L_14,98,14,"[6, 14, 4, 7, 7, 8, 6, 7, 14, 9, 4, 4, 4, 4]",14
L_Haarmonie_L_15,113,14,"[10, 20, 16, 4, 12, 7, 8, 8, 4, 8, 4, 4, 4, 4]",20
L_Haarmonie_L_22,109,14,"[6, 20, 16, 4, 12, 7, 4, 8, 8, 8, 4, 4, 4, 4]",20
L_Haarmonie_L_10,388,16,"[10, 138, 14, 24, 8, 20, 20, 24, 36, 26, 18, 18, 8, 8, 8, 8]",138
L_Haarmonie_L_3,136,17,"[9, 7, 6, 13, 3, 11, 11, 9, 4, 19, 13, 8, 5, 6, 4, 4, 4]",19
L_Haarmonie_L_2,227,27,"[6, 6, 6, 6, 6, 6, 22, 10, 6, 6, 10, 6, 6, 6, 24, 16, 9, 10, 10, 4, 12, 10, 6, 4, 4, 4, 6]",24
L_Haarmonie_L_4,150,16,"[4, 13, 14, 14, 14, 14, 20, 5, 4, 8, 4, 6, 6, 6, 10, 8]",20
L_Haarmonie_L_9,110,14,"[20, 6, 4, 8, 16, 4, 12, 8, 8, 8, 4, 4, 4, 4]",20
L_Haarmonie_L_5,147,11,"[4, 16, 7, 6, 14, 9, 26, 26, 27, 4, 8]",27
L_Haarmonie_L_6,139,15,"[17, 4, 8, 9, 14, 14, 11, 8, 8, 7, 17, 6, 4, 4, 8]",17
L_Ido_10,449,62,"[10, 10, 10, 10, 10, 8, 10, 8, 8, 10, 8, 9, 8, 8, 5, 4, 14, 12, 9, 8, 4, 16, 21, 13, 8, 6, 4, 4, 4, 4, 4, 8, 8, 8, 11, 6, 12, 12, 3, 5, 4, 4, 4, 3, 7, 5, 5, 12, 3, 4, 4, 3, 4, 4, 4, 5, 6, 6, 4, 6, 6, 6]",21
L_Ido_11,434,62,"[10, 10, 8, 8, 9, 4, 21, 5, 3, 8, 8, 16, 5, 14, 10, 8, 5, 5, 8, 8, 5, 10, 8, 8, 10, 8, 8, 2, 2, 8, 9, 12, 8, 12, 9, 9, 12, 3, 6, 10, 4, 4, 3, 7, 6, 7, 6, 5, 3, 4, 3, 4, 4, 6, 10, 3, 3, 3, 3, 3, 3, 8]",21
L_Ido_7_1,479,62,"[10, 10, 10, 10, 8, 8, 10, 8, 8, 10, 8, 8, 8, 8, 9, 23, 9, 5, 4, 21, 9, 9, 5, 14, 12, 5, 5, 5, 2, 2, 8, 9, 14, 10, 14, 9, 9, 9, 9, 9, 9, 14, 3, 10, 4, 4, 3, 7, 7, 9, 3, 4, 3, 4, 4, 10, 3, 3, 3, 3, 3, 3]",23
L_Ja╠êger_1,117,16,"[6, 6, 6, 6, 6, 6, 4, 7, 6, 13, 13, 13, 8, 6, 6, 5]",13
L_Ido_5,523,105,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 9, 4, 7, 8, 8, 16, 8, 4, 8, 4, 4, 4, 4, 4, 8, 12, 12, 4, 4, 4, 4, 13, 8, 3, 6, 11, 4, 4, 3, 7, 6, 5, 6, 3, 4, 3, 4, 4, 6, 11, 4, 4, 4, 6, 6, 6]",16
L_Ido_7_2,443,61,"[10, 10, 10, 9, 10, 10, 9, 8, 8, 8, 8, 8, 8, 8, 4, 14, 8, 12, 13, 18, 5, 7, 10, 9, 8, 7, 7, 2, 2, 12, 8, 12, 12, 3, 3, 3, 3, 9, 8, 7, 4, 4, 4, 7, 8, 7, 8, 7, 4, 4, 4, 4, 4, 8, 7, 8, 6, 6, 3, 3, 3]",18
L_Ido_9,438,62,"[14, 10, 10, 10, 8, 10, 10, 8, 8, 8, 10, 8, 8, 8, 8, 4, 14, 8, 13, 9, 15, 9, 3, 7, 8, 8, 7, 7, 2, 2, 8, 12, 12, 12, 9, 3, 6, 7, 4, 3, 7, 6, 6, 6, 3, 4, 3, 6, 7, 4, 4, 7, 4, 4, 4, 4, 8, 6, 6, 3, 3, 3]",15
L_Kinesiologie_02_2,226,37,"[4, 10, 10, 9, 2, 5, 2, 2, 4, 8, 12, 8, 8, 9, 3, 6, 6, 5, 3, 3, 3, 10, 11, 8, 4, 4, 11, 8, 9, 5, 5, 5, 6, 6, 4, 4, 4]",12
L_Kinesiologie_05_1,227,37,"[4, 7, 10, 3, 3, 3, 5, 4, 14, 9, 10, 10, 7, 9, 3, 14, 4, 3, 3, 3, 3, 8, 11, 9, 8, 4, 4, 8, 11, 3, 3, 3, 6, 6, 4, 4, 4]",14
L_Kinesiologie_05_2,225,38,"[6, 4, 10, 3, 3, 3, 5, 4, 9, 14, 10, 10, 7, 9, 3, 4, 7, 6, 3, 3, 3, 3, 8, 11, 9, 8, 4, 4, 8, 11, 3, 3, 3, 6, 6, 4, 4, 4]",14
L_Kinesiologie_02_1,375,37,"[6, 4, 20, 4, 4, 10, 4, 10, 20, 14, 16, 11, 16, 30, 12, 4, 10, 4, 4, 12, 4, 23, 9, 4, 4, 9, 11, 14, 20, 12, 12, 12, 6, 6, 4, 4, 6]",30
L_Kinesiologie_07,247,30,"[93, 2, 2, 10, 4, 4, 8, 8, 5, 10, 9, 3, 4, 7, 10, 8, 3, 7, 6, 3, 5, 3, 6, 4, 4, 4, 4, 4, 4, 3]",93
L_Knopf_1,261,35,"[7, 4, 4, 4, 4, 4, 4, 4, 4, 8, 8, 8, 10, 12, 21, 21, 8, 4, 8, 4, 8, 8, 4, 10, 16, 10, 16, 4, 4, 4, 6, 6, 6, 4, 4]",21
L_Knopf_2,296,30,"[7, 6, 7, 6, 7, 5, 4, 20, 15, 10, 16, 4, 12, 4, 10, 19, 18, 12, 12, 8, 18, 15, 18, 13, 4, 6, 4, 4, 6, 6]",20
L_Lesch_1,226,32,"[6, 6, 6, 6, 6, 13, 8, 7, 11, 13, 9, 9, 9, 9, 4, 17, 5, 5, 8, 5, 11, 7, 11, 6, 4, 6, 3, 3, 4, 4, 3, 2]",17
L_Lesch_2,211,32,"[6, 6, 6, 6, 8, 13, 7, 11, 13, 6, 8, 8, 8, 8, 4, 4, 3, 3, 8, 3, 5, 5, 14, 3, 11, 3, 7, 11, 4, 4, 3, 2]",14
L_MTM_01,194,18,"[10, 10, 10, 16, 24, 24, 8, 12, 12, 8, 8, 7, 3, 3, 18, 4, 5, 12]",24
L_MTM_02,135,15,"[12, 14, 9, 14, 12, 12, 8, 9, 8, 8, 7, 7, 3, 8, 4]",14
L_KranZ_12_2,263,30,"[34, 25, 11, 11, 14, 14, 11, 9, 5, 7, 10, 4, 6, 4, 7, 6, 18, 4, 4, 11, 7, 4, 7, 4, 4, 4, 10, 3, 3, 2]",34
L_MTM_03,168,15,"[12, 23, 9, 23, 12, 12, 8, 19, 8, 4, 8, 7, 12, 3, 8]",23
L_MTM_04,160,15,"[12, 23, 9, 23, 8, 8, 8, 18, 4, 8, 8, 7, 3, 8, 13]",23
L_MTM_08,181,16,"[14, 15, 18, 18, 13, 9, 11, 14, 10, 9, 6, 8, 8, 8, 10, 10]",18
L_MTM_07,175,16,"[16, 17, 17, 8, 15, 9, 11, 8, 8, 6, 9, 14, 9, 10, 10, 8]",17
L_MTM_09,275,20,"[4, 4, 4, 4, 26, 26, 4, 4, 4, 22, 10, 14, 14, 9, 22, 22, 25, 20, 16, 21]",26
L_MTM_13,142,14,"[20, 19, 13, 12, 12, 8, 9, 9, 4, 9, 9, 7, 3, 8]",20
L_MTM_12,167,16,"[13, 24, 20, 8, 8, 8, 12, 12, 9, 10, 10, 9, 7, 3, 8, 6]",24
L_New_net_1,76,7,"[11, 13, 14, 11, 13, 9, 5]",14
L_MTM_10,483,65,"[10, 10, 12, 18, 24, 24, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 12, 12, 18, 8, 8, 9, 12, 3, 3, 5, 5]",24
L_New_net_2,98,7,"[18, 18, 8, 14, 14, 20, 6]",20
L_New_net_4,138,7,"[18, 18, 26, 26, 18, 22, 10]",26
L_New_net_3,108,7,"[20, 16, 16, 19, 19, 12, 6]",20
L_New_net_5,95,7,"[11, 13, 26, 11, 13, 11, 10]",26
L_New_net_8,90,7,"[10, 10, 11, 21, 14, 21, 3]",21
L_No_S_1,154,16,"[11, 9, 9, 5, 9, 8, 20, 13, 14, 9, 10, 10, 5, 12, 5, 5]",20
L_No_S_2,158,16,"[11, 9, 9, 5, 9, 9, 21, 14, 15, 10, 10, 5, 12, 9, 5, 5]",21
L_No_S_3,160,16,"[12, 9, 10, 5, 9, 9, 14, 21, 15, 10, 10, 9, 5, 12, 5, 5]",21
L_No_S_4,135,15,"[10, 4, 12, 10, 14, 12, 8, 13, 5, 8, 7, 15, 6, 4, 7]",15
L_Prime_People_8,157,20,"[5, 10, 4, 11, 12, 20, 11, 11, 5, 8, 8, 8, 4, 6, 6, 6, 4, 6, 6, 6]",20
L_No_S_5,199,14,"[12, 4, 20, 26, 20, 4, 17, 26, 9, 13, 24, 14, 6, 4]",26
L_Renz_01,162,22,"[10, 10, 13, 4, 14, 8, 9, 6, 10, 4, 4, 10, 4, 6, 12, 7, 7, 4, 4, 6, 6, 4]",14
L_Renz_02,167,22,"[10, 10, 11, 5, 9, 14, 16, 6, 8, 13, 4, 7, 4, 8, 7, 4, 7, 4, 4, 6, 6, 4]",16
L_Renz_03,163,22,"[10, 10, 4, 14, 8, 9, 6, 10, 10, 4, 4, 13, 10, 4, 8, 8, 7, 4, 4, 6, 6, 4]",14
L_Renz_04,176,22,"[12, 12, 11, 6, 9, 14, 16, 6, 9, 5, 7, 5, 8, 13, 7, 5, 7, 4, 4, 6, 6, 4]",16
L_Renz_09,175,24,"[8, 11, 6, 11, 11, 13, 6, 8, 8, 7, 4, 8, 7, 7, 11, 14, 4, 4, 4, 4, 3, 3, 4, 9]",14
L_MTM_11,835,194,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 11, 10, 6, 9, 14, 8, 8, 10, 10, 8]",14
L_Renz_08,269,40,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 8, 11, 5, 8, 13, 10, 11, 8, 6, 8, 6, 6, 6, 10, 4, 7, 4, 15, 7, 7, 4, 7, 4, 4, 3, 3, 4]",15
L_Renz_06,331,49,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 8, 8, 8, 8, 8, 8, 6, 6, 6, 11, 6, 6, 5, 6, 13, 9, 11, 6, 6, 6, 10, 5, 7, 5, 15, 7, 7, 5, 7, 4, 4, 4, 4, 4]",15
L_Renz_10,171,22,"[11, 13, 17, 15, 5, 10, 6, 8, 8, 4, 7, 4, 8, 7, 4, 7, 13, 4, 4, 6, 6, 4]",17
L_Weidenbachhof_1,150,21,"[10, 5, 4, 8, 8, 4, 18, 8, 8, 10, 10, 8, 4, 5, 6, 6, 6, 6, 4, 4, 8]",18
L_Weidenbachhof_2,156,22,"[9, 9, 9, 6, 6, 4, 8, 12, 4, 8, 5, 8, 10, 8, 10, 6, 6, 6, 6, 4, 4, 8]",12
L_Weidenbachhof_3,164,21,"[12, 8, 6, 9, 9, 4, 18, 14, 8, 8, 4, 8, 10, 3, 6, 6, 6, 6, 6, 4, 9]",18
L_Weidenbachhof_4,197,22,"[10, 14, 10, 14, 14, 4, 18, 16, 16, 4, 8, 8, 8, 7, 6, 6, 6, 6, 4, 6, 4, 8]",18
L_Weidenbachhof_5,133,21,"[11, 9, 3, 4, 4, 7, 7, 8, 8, 9, 4, 10, 8, 3, 6, 6, 4, 4, 4, 4, 10]",11
L_Weidenbachhof_6,161,22,"[11, 6, 9, 9, 6, 10, 4, 12, 5, 10, 8, 8, 10, 8, 4, 6, 6, 6, 6, 4, 4, 9]",12
L_Weidenbachhof_7_2,211,30,"[6, 6, 8, 16, 16, 10, 9, 2, 4, 4, 7, 7, 8, 8, 9, 10, 8, 4, 3, 6, 6, 4, 4, 4, 4, 8, 8, 8, 8, 6]",16
L_Weidenbachhof_7_3,234,30,"[6, 6, 8, 16, 16, 6, 6, 10, 9, 9, 4, 12, 10, 8, 8, 5, 8, 10, 4, 4, 6, 6, 6, 6, 4, 8, 8, 8, 8, 9]",16
L_Weidenbachhof_8_2,311,27,"[6, 6, 8, 16, 16, 28, 6, 16, 18, 18, 20, 20, 8, 7, 20, 20, 4, 6, 6, 10, 6, 8, 8, 8, 8, 8, 6]",28
L_Weidenbachhof_8_3,212,30,"[6, 6, 8, 16, 16, 6, 6, 10, 10, 4, 7, 11, 12, 8, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 8, 8, 8, 8, 9]",16
