,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
10,logo_147,6,8.014121,-4.0892878,-0.75248563,-1.2067428,-0.75239813,-0.84127367,0.20327364,3.3290884,0.32020566,3.529504,1.6346678,0.10750162,0.03412566,-0.68957883,0.17288415,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06021587118020304,0.3705267128304016,0.6759264307598637,0.4613646774427883,19,14
11,logo_147,8,15.63584,11.681063,2.1278732,2.5452237,-0.49160957,-0.2570436,0.4159261,-0.27370968,-0.5915195,0.18702595,-0.19365145,0.01401634,-0.32420644,-0.30113393,-0.12076111,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025447062282139506,0.5225652009575407,0.887277308806854,0.37934568056780477,19,14
12,logo_147,9,5.081404,4.8479967,-4.202949,-1.9441998,-0.79077,0.9991369,-0.2936851,0.09788027,-0.047394685,0.7271177,1.0443478,-0.1018835,0.44266045,-0.23953655,-0.24142103,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739979124813508,0.37067049626470605,0.7529592670400654,0.46155314717439355,19,8
13,logo_148,1,5.7675653,-1.559953,5.1285686,-2.6218033,-0.21418774,0.051047675,0.12986296,0.9340549,0.10105332,-0.40098298,0.17235184,-0.51991993,-0.187755,-0.07127905,-0.17233188,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03621519465793124,0.24642302291029256,0.4023182562681113,0.5050745924383143,22,5
14,logo_148,0,-3.3972208,1.0935549,3.390451,-2.9928565,0.6444998,1.9098485,1.2126001,-1.7028373,-0.2523363,-0.37162933,0.7890342,-0.10245044,0.07327666,0.0075930213,-0.26168942,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052399311242703014,0.34893250385004165,0.34682793666792655,0.557272338722261,22,13
15,logo_148,10,19.018347,2.606264,-2.9757855,2.8048034,-1.0921727,1.3952829,1.381183,-1.0734643,-0.961692,0.44882238,0.7512831,0.061512977,-0.040938865,-0.19405398,0.6481956,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135273613036043,0.25252203173655563,0.950343118726639,0.5086057760802166,22,14
16,logo_148,12,-7.135312,-9.275641,2.3246906,1.3769126,0.07384432,-0.99638516,2.17356,0.5573207,0.2603695,-0.36293814,0.46826097,-0.1349792,0.007048407,-0.09842677,-0.44771498,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15326025786401243,0.400913155270317,0.14736382344294655,0.7016472072781053,22,23
17,logo_148,13,-8.754396,3.21273,-0.21301003,-0.54347354,0.6015665,-1.3937346,1.4849765,-0.3883765,1.3681614,0.055721365,-0.21192528,-0.53716266,-0.11819395,-0.03177107,0.258833,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09298559489311664,0.22484243661847614,0.1513518961824367,0.4788027218268533,22,7
18,logo_148,11,-8.996544,-5.040391,4.093593,0.9830816,0.5673322,-0.85313153,3.0351284,0.7661285,1.4458747,-0.1297672,0.23962419,-0.1645431,0.19217977,-0.06766196,-0.110986665,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791020956700687,0.46048534270459496,0.1429389777833774,0.32814567065352335,22,7
19,logo_148,2,4.285931,1.7270129,-2.6893835,-1.4200748,-0.4102939,-0.95689666,-0.08123708,-0.090876274,0.3482084,1.251386,1.2502847,0.20425907,0.13911885,-0.34879437,-0.4420713,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019211288900088636,0.3461102706223163,0.43713745747763666,0.4552241843678128,22,263
20,logo_148,5,9.095751,6.8892393,2.3276515,-2.042464,0.27097058,1.7044113,1.4390268,-1.63979,-0.51909614,-0.5791959,0.54894066,-0.03984259,-0.1970239,-0.09561934,-0.23130074,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240099113854986,0.34893250385004165,0.6643912477426398,0.557272338722261,22,13
21,logo_148,4,6.5772624,-1.0740234,0.50622255,-3.11753,0.35668457,1.0823456,1.0001019,-0.6142181,-0.26003772,0.11504605,0.8883051,0.33212838,0.23112307,0.045401793,0.26278806,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135273613035995,0.25252203173655563,0.5785082524883457,0.5086057760802166,22,5
22,logo_148,3,10.915573,-1.0847415,9.465927,1.7099925,-1.9839486,0.520846,-1.8297085,-0.52351195,1.9743856,0.59247446,0.019479861,-0.58178353,0.24401376,-0.3300449,-0.5200793,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825122842383775,0.24501190629642952,0.49996136239553146,0.5057733665307562,22,13
23,logo_148,6,12.132531,6.140671,0.11344309,-1.2900023,0.061200358,1.0387863,1.4045407,-0.6284775,-0.52244353,0.08309597,0.98076725,0.2667225,0.17765601,-0.11434369,0.24183702,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135441602620751,0.25252203173655563,0.7257032463987232,0.5086057760802166,22,13
24,logo_148,7,10.353581,-1.1534622,-6.299874,-0.7766902,-0.9694931,0.98183435,-0.7585262,0.39328918,-0.3399444,0.73875636,0.798201,-0.08609364,0.46127522,-0.11120534,-0.117265165,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053914577296207626,0.2506495914717175,0.7877737180294823,0.5081376638132623,22,13
25,logo_148,8,16.873161,0.5560211,-0.66509515,0.6255641,-0.5218155,2.1025379,1.5759624,-1.1273819,-0.8950122,-0.52403605,0.33277997,-0.19220117,-0.17503539,0.114374585,0.0034826824,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240099113854938,0.34893250385004165,0.8537423879719458,0.557272338722261,22,14
26,logo_148,9,16.161303,9.816817,1.99636,1.5340525,-0.325386,0.12126507,0.9022176,0.17188302,-0.90378785,0.43887156,-0.29440257,-0.070404656,-0.53090304,-0.34615725,0.2134491,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025383226239973144,0.3536407487059116,0.9044021670656419,0.45711019599595676,22,14
27,logo_149,0,-11.003154,-5.401924,2.0211554,0.13570544,0.6454802,2.0042553,1.1153601,-2.3063247,-0.8776789,-0.14696042,0.3710533,-0.21112275,-0.28471085,-0.29085177,-0.17895015,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07619839569946667,0.23349203128170698,0.06159422115828819,0.8381546290370416,22,263
28,logo_149,10,14.475875,3.9462447,-0.9958376,-0.40876335,0.1369174,1.2065122,1.175454,-0.5223884,-0.82328695,0.14414975,0.9063604,0.34494334,0.18429956,-0.0694343,0.24153706,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.939173491243543,0.8055835661770443,22,14
29,logo_149,1,-11.573541,-5.635729,5.8366866,1.7572713,0.18156701,0.21986924,-1.1249007,-0.35320735,-0.07046349,0.31573802,-0.061727975,-0.2903958,-0.14506356,-0.4146763,-0.21353486,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526613749947504,0.16489393253516135,0.14228045861156607,0.803221828512558,22,119
30,logo_149,11,5.516088,7.6672425,6.0149283,1.7884796,0.4824044,-0.9172335,3.7746425,1.438125,3.2554467,-1.2635593,0.29414022,0.37857533,-0.045949966,-0.16425826,0.040485818,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567829994540339,0.31777156861214745,0.5004712107849314,0.20398513962817852,22,14
31,logo_149,12,1.5148774,6.092115,4.9492936,0.07700333,0.24477673,-1.5300364,3.1546872,1.011923,1.403595,-1.2958763,0.54166543,0.11688745,0.0316865,-0.12507044,-0.5138964,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22983495023308556,0.27665891388164776,0.5071076393263618,0.46173610352309447,22,7
32,logo_149,13,1.4825332,9.781768,3.702861,-1.1421292,0.80049187,-2.007799,2.7333436,-0.23727955,1.790244,-0.100579254,-0.41594163,-0.3125779,-0.46584493,-0.12285369,0.2999126,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13944647431859228,0.1551628865335685,0.5130897484355971,0.3079546696220907,22,14
33,logo_149,2,-4.1533566,1.2125108,-2.0561893,-0.873891,-0.24183534,-0.9748523,-0.28099373,-0.37969613,0.35677385,1.4029075,1.138231,0.15828012,0.0450611,-0.44135427,-0.63926303,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02794002771828181,0.23160326553548888,0.19291083952794935,0.7698702839392472,22,192
34,logo_149,3,1.2535404,-8.024227,8.396293,0.5684015,-2.0910444,0.07337254,-0.24770597,0.26683065,0.742222,0.29503193,-0.04862028,-0.15014961,0.622262,-0.11558903,-0.62295306,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11378774515980011,0.16395735447918483,0.2842644156062324,0.803702605247959,22,13
35,logo_149,6,4.2787366,-3.2743847,0.1561195,-2.8802505,0.9068943,1.1859448,0.4666584,-0.6598732,-0.2961307,0.36701185,0.9592888,0.36019507,0.3128331,-0.00073958596,0.2821006,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.6125227835874176,0.8055835661770443,22,5
36,logo_149,7,10.012333,0.35321757,-5.1712713,-0.8093012,-1.0754482,1.3019068,-1.2343694,-0.887832,-0.52899045,0.26500642,0.7737686,-0.095620096,0.35699528,0.045851834,0.046567764,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07839737936247954,0.16772239826420918,0.702779387677964,0.8052698125282928,22,13
37,logo_149,5,10.5123625,0.39360592,1.5235536,-1.9460843,0.5960904,1.999831,1.332704,-1.7431902,-0.6636008,-0.64431834,0.34397402,-0.3142436,-0.11391825,0.14897625,-0.31265137,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07619839569946689,0.23349203128170698,0.5233673512242241,0.8381546290370416,22,13
38,logo_149,4,0.38892874,-0.79690707,0.9997813,-3.0877526,1.1844075,1.1453849,0.39138812,-0.9337539,-0.2800643,0.40211326,1.120402,0.44494596,0.37715158,-0.053947482,0.20140347,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.3984838939985721,0.8055835661770443,22,5
39,logo_149,8,17.222723,3.8353338,-0.3491277,1.229471,-0.10948797,2.3042793,1.5706792,-1.621719,-1.1644827,-0.47170785,0.30388677,-0.4203279,-0.30778518,0.11670081,-0.10275545,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762000755953137,0.23349203128170698,0.7987081600940745,0.8381546290370416,22,13
40,logo_149,9,13.024975,1.0497173,2.1206908,-1.3210555,1.8153365,-0.3308371,0.47441202,-0.047525793,-1.0584481,0.980342,-0.961572,0.11456334,-0.2630018,-0.26204547,0.011313436,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691067153836497,0.2366389335497874,0.8723715929612363,0.7711268594976821,22,13
41,logo_150,0,-8.749338,-3.362086,2.6153195,-1.5369426,0.4484033,1.9222997,1.167679,-1.8532395,-0.58358413,-0.18646167,0.6549075,-0.20176019,-0.02479338,-0.054718077,-0.18415526,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05725421023896519,0.38124313102942986,0.052595859056738484,0.5467497048886719,22,13
42,logo_150,10,15.683225,-0.3122528,-1.6360993,-0.11065967,-0.39203623,1.2796395,1.2670702,-0.32164958,-0.7202744,0.07596423,0.7024564,0.20288216,0.0781323,-0.03703336,0.24283037,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056108521271682456,0.27591213145004817,0.9479753055310576,0.4935686082956812,22,14
43,logo_150,1,-0.66069376,-6.0508466,4.921518,-2.0206094,0.19886035,0.22725458,-0.049413916,0.99897,-0.0154610025,-0.32387665,0.21948381,-0.63752985,-0.18039197,-0.043366402,-0.2582089,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956658687161394,0.2692365096810086,0.11321910041577421,0.48971520060786133,22,5
44,logo_150,11,4.476746,-1.7532673,4.171068,-1.2188319,0.61854386,-1.3465376,2.8399806,0.63197225,2.316164,-0.45458442,-0.012581098,0.094909884,0.03245322,-0.1885569,0.045094922,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23843937675864094,0.45488527971126586,0.4734610054176641,0.3302363604293022,22,23
45,logo_150,12,2.2285173,-3.337289,3.1208317,-1.0049397,0.73416793,-1.3293074,2.6719308,0.9040384,0.98907244,-0.8086916,0.4370138,-0.17403804,0.108285874,-0.16004798,-0.47670466,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535962370333039,0.3960326182819772,0.4778950905043887,0.6991967544538067,22,263
46,logo_150,13,1.7252204,2.3561685,-0.897321,-2.140347,1.5999168,-1.287933,0.76328653,-0.096129194,1.9740555,-0.17588317,-0.25842014,-0.5035539,0.09579183,0.040650625,0.3106022,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09319222208223095,0.2221068913583262,0.4818924026710344,0.4790606640344093,22,7
47,logo_150,2,-0.5874351,-2.1946623,-2.6680124,-1.3773364,-0.22543079,-0.8295131,-0.19367787,-0.06375944,0.36895892,1.2886237,1.1991363,0.080954395,0.0043165027,-0.37389657,-0.53620833,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020993658393179623,0.3781631185465598,0.15125698206711186,0.43525189617508575,22,13
48,logo_150,4,-8.440405,-1.0402861,1.5101227,-1.9988345,0.6004735,1.1486459,1.0423158,-0.95625955,-0.38401723,0.33945724,1.1884031,0.15434234,0.30123907,-0.09136426,0.126254,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056106841375835034,0.27591213145004817,0.3057049262945696,0.4935686082956812,22,13
49,logo_150,3,3.8076138,-7.422928,8.221215,0.527905,-2.2593186,-0.013990395,-0.5559363,0.093892284,0.9033884,0.34025902,-0.119819224,-0.21845788,0.60017,-0.07439384,-0.55845016,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08549493931376255,0.26769650343957346,0.21989248666582673,0.49048520372857907,22,5
50,logo_150,5,9.9754505,6.540874,2.0498412,-1.9119132,0.3768162,1.723263,1.4890223,-1.6139053,-0.62190646,-0.49289355,0.5201651,-0.09989037,-0.16616175,-0.0823374,-0.2357227,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05725085044727406,0.38124313102942986,0.6355801940279701,0.5467497048886719,22,13
51,logo_150,6,14.777248,2.4691043,-1.1592932,-0.43804613,0.007705375,1.2122421,1.1365147,-0.542626,-0.8111487,0.1652923,0.86255014,0.31390673,0.15417737,-0.054680344,0.25730932,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056105161479988286,0.27591213145004817,0.702562681113771,0.4935686082956812,22,13
52,logo_150,7,9.317412,8.8835335,-5.1133056,-0.04549246,-1.040507,1.1368812,-0.9385366,-0.14594643,-0.34320575,0.67326,1.0343817,-0.21198069,0.26490033,-0.23684467,-0.18187003,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05891058754357265,0.27384974423684894,0.7703733568518755,0.4930530114923814,22,14
53,logo_150,8,10.411882,6.052557,1.8388773,-1.7516193,0.340852,1.7574115,1.3564065,-1.6752133,-0.73220176,-0.57113767,0.5447155,-0.10827491,-0.15562843,-0.0306945,-0.30562425,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057252530343118856,0.38124313102942986,0.8424434085086725,0.5467497048886719,22,14
54,logo_150,9,20.168264,5.427013,-0.4260822,3.804426,-0.5698549,0.38790914,0.79042304,0.20142728,-1.3982869,0.57345754,-0.3600912,-0.12386005,-0.44836888,-0.42368668,0.37329718,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027735080425013634,0.38639909906242814,0.897785057326446,0.4373142833882852,22,7
55,logo_151,0,2.495281,-1.6694503,-4.5181136,-2.591013,-0.26903874,0.37076497,-0.6266379,0.93919414,0.07207397,0.10252083,-0.5923207,-0.17419943,0.18697917,0.003823794,-0.29349253,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014493890714263747,0.023777218157740487,0.46402820971777187,0.590188980309576,23,96
56,logo_151,10,5.4094725,4.1805367,-4.276413,-2.0373557,-0.7472295,0.98683244,-0.17410725,0.19426107,-0.02219733,0.763771,1.0339055,-0.1006275,0.43995708,-0.25950912,-0.21252349,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056834313859893,0.20196283913117066,0.7876583482531058,0.6309528210713718,23,8
57,logo_151,1,-3.7425952,-6.7238216,6.263974,1.250289,1.2193024,-0.5676752,-1.0839669,-0.6793608,0.9260038,-0.2199821,0.4450664,0.1698831,-0.23293646,-0.5240891,-0.7290266,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747091680315834,0.45380782840891853,0.1422233421527866,0.6938730651499035,23,197
58,logo_151,11,17.41589,0.7493661,0.17088223,1.1354592,-0.9109954,0.08831983,0.24551222,0.3964976,-0.53463876,-0.124139264,-0.064194016,0.07325408,-0.083438806,-0.10341971,0.04842302,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021460669438494777,0.284718754748931,0.9009222628197051,0.5861537459566244,23,6
59,logo_151,13,-6.811396,3.676392,-3.226174,-1.312981,-0.5697681,0.5396419,-0.41476163,0.70874405,0.27995458,0.20513892,-0.58059126,-0.3066419,0.12755327,-0.042598415,-0.3080622,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014369829070597627,0.046425547619564515,0.39690227205913237,0.47905043093155025,23,6
60,logo_151,12,8.923121,-5.045462,8.084651,1.255327,-1.2682278,1.0952351,-2.4436226,0.07351121,1.594293,0.36758012,-0.10685755,-0.34554055,0.0588581,-0.10863111,-0.13997732,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09570789927828911,0.19886730258347893,0.4608025868236388,0.6290903267383501,23,6
61,logo_151,14,-7.5734296,-5.2863884,1.6799979,2.2367501,0.7034327,-0.967809,-1.500073,-0.45917225,0.8307246,-1.6365718,1.6578395,-0.75542283,-0.44789636,0.18435492,0.24298753,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20839275964890178,0.2545861103271606,0.1278593927176515,0.4257321494474958,23,3
