id,total_len,nb_groups,len_groups,max_len_group
L_Beck_Platten_01_4,9,2,"[5, 4]",5
L_Beck_Platten_01_8,5,1,[5],5
L_Beck_Platten_01_6,9,2,"[5, 4]",5
L_Beck_Platten_01_7,5,1,[5],5
L_Beck_Platten_01_9,9,1,[9],9
L_Beck_Platten_02_1,11,1,[11],11
L_Beck_Platten_02_10,17,1,[17],17
L_Beck_Platten_02_0,20,3,"[8, 6, 6]",8
L_Beck_Platten_02_3,12,1,[12],12
L_Beck_Platten_02_2,8,1,[8],8
L_Beck_Platten_02_4,14,2,"[8, 6]",8
L_Beck_Platten_02_5,7,1,[7],7
L_Beck_Platten_02_7,7,1,[7],7
L_Beck_Platten_02_6,14,2,"[6, 8]",8
L_Beck_Platten_02_8,7,1,[7],7
L_Beck_Platten_02_9,11,1,[11],11
L_Beck_Platten_03_10,11,1,[11],11
L_Beck_Platten_03_1,13,1,[13],13
L_Beck_Platten_03_2,14,1,[14],14
L_Beck_Platten_03_0,17,3,"[7, 5, 5]",7
L_Beck_Platten_03_3,12,2,"[5, 7]",7
L_Beck_Platten_03_5,7,1,[7],7
L_Beck_Platten_03_4,13,2,"[8, 5]",8
L_Beck_Platten_03_7,9,1,[9],9
L_Beck_Platten_03_6,11,2,"[7, 4]",7
L_Beck_Platten_03_8,9,1,[9],9
L_Braumannn_03_0,6,1,[6],6
L_Beck_Platten_03_9,13,1,[13],13
L_Braumannn_03_1,6,1,[6],6
L_Braumannn_03_10,6,1,[6],6
L_Braumannn_03_101,6,1,[6],6
L_Braumannn_03_100,6,1,[6],6
L_Braumannn_03_103,6,1,[6],6
L_Braumannn_03_102,6,1,[6],6
L_Braumannn_03_104,6,1,[6],6
L_Braumannn_03_105,6,1,[6],6
L_Braumannn_03_107,6,1,[6],6
L_Braumannn_03_106,6,1,[6],6
L_Braumannn_03_108,6,1,[6],6
L_Braumannn_03_109,6,1,[6],6
L_Braumannn_03_110,6,1,[6],6
L_Braumannn_03_11,6,1,[6],6
L_Braumannn_03_111,6,1,[6],6
L_Braumannn_03_112,6,1,[6],6
L_Braumannn_03_113,6,1,[6],6
L_Braumannn_03_114,6,1,[6],6
L_Braumannn_03_115,6,1,[6],6
L_Braumannn_03_116,6,1,[6],6
L_Braumannn_03_117,6,1,[6],6
L_Braumannn_03_119,6,1,[6],6
L_Braumannn_03_12,6,1,[6],6
L_Braumannn_03_118,6,1,[6],6
L_Braumannn_03_120,6,1,[6],6
L_Braumannn_03_122,6,1,[6],6
L_Braumannn_03_121,6,1,[6],6
L_Braumannn_03_123,6,1,[6],6
L_Braumannn_03_125,6,1,[6],6
L_Braumannn_03_124,6,1,[6],6
L_Braumannn_03_127,14,1,[14],14
L_Braumannn_03_129,18,1,[18],18
L_Braumannn_03_13,6,1,[6],6
L_Braumannn_03_126,20,3,"[8, 6, 6]",8
L_Braumannn_03_128,20,2,"[16, 4]",16
L_Braumannn_03_132,18,1,[18],18
L_Braumannn_03_131,20,2,"[16, 4]",16
L_Braumannn_03_133,18,1,[18],18
L_Braumannn_03_14,6,1,[6],6
L_Braumannn_03_130,24,1,[24],24
L_Braumannn_03_15,6,1,[6],6
L_Braumannn_03_16,6,1,[6],6
L_Braumannn_03_17,6,1,[6],6
L_Braumannn_03_18,6,1,[6],6
L_Braumannn_03_19,6,1,[6],6
L_Braumannn_03_2,6,1,[6],6
L_Braumannn_03_22,6,1,[6],6
L_Braumannn_03_21,6,1,[6],6
L_Braumannn_03_20,6,1,[6],6
L_Braumannn_03_25,6,1,[6],6
L_Braumannn_03_23,6,1,[6],6
L_Braumannn_03_26,6,1,[6],6
L_Braumannn_03_24,6,1,[6],6
L_Braumannn_03_29,6,1,[6],6
L_Braumannn_03_27,6,1,[6],6
L_Braumannn_03_3,6,1,[6],6
L_Braumannn_03_28,6,1,[6],6
L_Braumannn_03_30,6,1,[6],6
L_Braumannn_03_33,6,1,[6],6
L_Braumannn_03_32,6,1,[6],6
L_Braumannn_03_31,6,1,[6],6
L_Braumannn_03_35,6,1,[6],6
L_Braumannn_03_34,6,1,[6],6
L_Braumannn_03_37,6,1,[6],6
L_Braumannn_03_36,6,1,[6],6
L_Braumannn_03_38,6,1,[6],6
L_Braumannn_03_4,6,1,[6],6
L_Braumannn_03_39,6,1,[6],6
L_Braumannn_03_40,6,1,[6],6
L_Braumannn_03_41,6,1,[6],6
L_Braumannn_03_43,6,1,[6],6
L_Braumannn_03_44,6,1,[6],6
L_Braumannn_03_42,6,1,[6],6
L_Braumannn_03_45,6,1,[6],6
L_Braumannn_03_48,6,1,[6],6
L_Braumannn_03_46,6,1,[6],6
L_Braumannn_03_47,6,1,[6],6
L_Braumannn_03_49,6,1,[6],6
L_Braumannn_03_5,6,1,[6],6
L_Braumannn_03_50,6,1,[6],6
L_Braumannn_03_52,6,1,[6],6
L_Braumannn_03_51,6,1,[6],6
L_Braumannn_03_53,6,1,[6],6
L_Braumannn_03_54,6,1,[6],6
L_Braumannn_03_55,6,1,[6],6
L_Braumannn_03_56,6,1,[6],6
L_Braumannn_03_57,6,1,[6],6
L_Braumannn_03_59,6,1,[6],6
L_Braumannn_03_6,6,1,[6],6
L_Braumannn_03_58,6,1,[6],6
L_Braumannn_03_60,6,1,[6],6
L_Braumannn_03_61,6,1,[6],6
L_Braumannn_03_63,6,1,[6],6
L_Braumannn_03_62,6,1,[6],6
L_Braumannn_03_64,6,1,[6],6
L_Braumannn_03_65,6,1,[6],6
L_Braumannn_03_66,6,1,[6],6
L_Braumannn_03_67,6,1,[6],6
L_Braumannn_03_68,6,1,[6],6
L_Braumannn_03_69,6,1,[6],6
L_Braumannn_03_7,6,1,[6],6
L_Braumannn_03_70,6,1,[6],6
L_Braumannn_03_71,6,1,[6],6
L_Braumannn_03_72,6,1,[6],6
L_Braumannn_03_74,6,1,[6],6
L_Braumannn_03_75,6,1,[6],6
L_Braumannn_03_73,6,1,[6],6
L_Braumannn_03_76,6,1,[6],6
L_Braumannn_03_77,6,1,[6],6
L_Braumannn_03_79,6,1,[6],6
L_Braumannn_03_78,6,1,[6],6
L_Braumannn_03_80,6,1,[6],6
L_Braumannn_03_8,6,1,[6],6
L_Braumannn_03_82,6,1,[6],6
L_Braumannn_03_81,6,1,[6],6
L_Braumannn_03_84,6,1,[6],6
L_Braumannn_03_85,6,1,[6],6
L_Braumannn_03_83,6,1,[6],6
L_Braumannn_03_86,6,1,[6],6
L_Braumannn_03_87,6,1,[6],6
L_Braumannn_03_89,6,1,[6],6
L_Braumannn_03_9,6,1,[6],6
L_Braumannn_03_88,6,1,[6],6
L_Braumannn_03_91,6,1,[6],6
L_Braumannn_03_92,6,1,[6],6
L_Braumannn_03_90,6,1,[6],6
L_Braumannn_03_93,6,1,[6],6
L_Braumannn_03_95,6,1,[6],6
L_Braumannn_03_94,6,1,[6],6
L_Braumannn_03_96,6,1,[6],6
L_Braumannn_03_97,6,1,[6],6
L_Braumannn_03_99,6,1,[6],6
L_Braumann_01_0,6,1,[6],6
L_Braumannn_03_98,6,1,[6],6
L_Braumann_01_1,6,1,[6],6
L_Braumann_01_100,6,1,[6],6
L_Braumann_01_10,6,1,[6],6
L_Braumann_01_101,6,1,[6],6
L_Braumann_01_104,6,1,[6],6
L_Braumann_01_102,6,1,[6],6
L_Braumann_01_105,6,1,[6],6
L_Braumann_01_103,6,1,[6],6
L_Braumann_01_107,6,1,[6],6
L_Braumann_01_109,6,1,[6],6
L_Braumann_01_108,6,1,[6],6
L_Braumann_01_106,6,1,[6],6
L_Braumann_01_110,6,1,[6],6
L_Braumann_01_112,6,1,[6],6
L_Braumann_01_11,6,1,[6],6
L_Braumann_01_111,6,1,[6],6
L_Braumann_01_113,6,1,[6],6
L_Braumann_01_114,6,1,[6],6
L_Braumann_01_116,6,1,[6],6
L_Braumann_01_115,6,1,[6],6
L_Braumann_01_117,6,1,[6],6
L_Braumann_01_118,6,1,[6],6
L_Braumann_01_119,6,1,[6],6
L_Braumann_01_12,6,1,[6],6
L_Braumann_01_121,6,1,[6],6
L_Braumann_01_120,6,1,[6],6
L_Braumann_01_122,6,1,[6],6
L_Braumann_01_123,6,1,[6],6
L_Braumann_01_124,6,1,[6],6
L_Braumann_01_125,6,1,[6],6
L_Braumann_01_13,6,1,[6],6
L_Braumann_01_14,6,1,[6],6
L_Braumann_01_15,6,1,[6],6
L_Braumann_01_16,6,1,[6],6
L_Braumann_01_18,6,1,[6],6
L_Braumann_01_17,6,1,[6],6
L_Braumann_01_19,6,1,[6],6
L_Braumann_01_2,6,1,[6],6
L_Braumann_01_21,6,1,[6],6
L_Braumann_01_22,6,1,[6],6
L_Braumann_01_20,6,1,[6],6
L_Braumann_01_24,6,1,[6],6
L_Braumann_01_23,6,1,[6],6
L_Braumann_01_26,6,1,[6],6
L_Braumann_01_25,6,1,[6],6
L_Braumann_01_27,6,1,[6],6
L_Braumann_01_28,6,1,[6],6
L_Braumann_01_3,6,1,[6],6
L_Braumann_01_29,6,1,[6],6
L_Braumann_01_30,6,1,[6],6
L_Braumann_01_31,6,1,[6],6
L_Braumann_01_32,6,1,[6],6
L_Braumann_01_33,6,1,[6],6
L_Braumann_01_34,6,1,[6],6
L_Braumann_01_35,6,1,[6],6
L_Braumann_01_36,6,1,[6],6
L_Braumann_01_38,6,1,[6],6
L_Braumann_01_4,6,1,[6],6
L_Braumann_01_37,6,1,[6],6
L_Braumann_01_39,6,1,[6],6
L_Braumann_01_40,6,1,[6],6
L_Braumann_01_41,6,1,[6],6
L_Braumann_01_42,6,1,[6],6
L_Braumann_01_43,6,1,[6],6
L_Braumann_01_44,6,1,[6],6
L_Braumann_01_45,6,1,[6],6
L_Braumann_01_46,6,1,[6],6
L_Braumann_01_47,6,1,[6],6
L_Braumann_01_48,6,1,[6],6
L_Braumann_01_49,6,1,[6],6
L_Braumann_01_50,6,1,[6],6
L_Braumann_01_5,6,1,[6],6
L_Braumann_01_53,6,1,[6],6
L_Braumann_01_51,6,1,[6],6
L_Braumann_01_54,6,1,[6],6
L_Braumann_01_52,6,1,[6],6
L_Braumann_01_55,6,1,[6],6
L_Braumann_01_57,6,1,[6],6
L_Braumann_01_56,6,1,[6],6
L_Braumann_01_58,6,1,[6],6
L_Braumann_01_6,6,1,[6],6
L_Braumann_01_61,6,1,[6],6
L_Braumann_01_59,6,1,[6],6
L_Braumann_01_60,6,1,[6],6
L_Braumann_01_62,6,1,[6],6
L_Braumann_01_64,6,1,[6],6
L_Braumann_01_63,6,1,[6],6
L_Braumann_01_65,6,1,[6],6
L_Braumann_01_66,6,1,[6],6
L_Braumann_01_68,6,1,[6],6
L_Braumann_01_69,6,1,[6],6
L_Braumann_01_67,6,1,[6],6
L_Braumann_01_72,6,1,[6],6
L_Braumann_01_7,6,1,[6],6
L_Braumann_01_70,6,1,[6],6
L_Braumann_01_71,6,1,[6],6
L_Braumann_01_74,6,1,[6],6
L_Braumann_01_75,6,1,[6],6
L_Braumann_01_73,6,1,[6],6
L_Braumann_01_76,6,1,[6],6
L_Braumann_01_78,6,1,[6],6
L_Braumann_01_77,6,1,[6],6
L_Braumann_01_8,6,1,[6],6
L_Braumann_01_79,6,1,[6],6
L_Braumann_01_81,6,1,[6],6
L_Braumann_01_80,6,1,[6],6
L_Braumann_01_82,6,1,[6],6
L_Braumann_01_83,6,1,[6],6
L_Braumann_01_85,6,1,[6],6
L_Braumann_01_84,6,1,[6],6
L_Braumann_01_87,6,1,[6],6
L_Braumann_01_86,6,1,[6],6
L_Braumann_01_89,6,1,[6],6
L_Braumann_01_9,6,1,[6],6
L_Braumann_01_88,6,1,[6],6
L_Braumann_01_90,6,1,[6],6
L_Braumann_01_91,6,1,[6],6
L_Braumann_01_92,6,1,[6],6
L_Braumann_01_94,6,1,[6],6
L_Braumann_01_93,6,1,[6],6
L_Braumann_01_95,6,1,[6],6
L_Braumann_01_96,6,1,[6],6
L_Braumann_01_97,6,1,[6],6
L_Braumann_01_98,6,1,[6],6
L_Braumann_01_99,6,1,[6],6
L_Braumann_02_0,6,1,[6],6
L_Braumann_02_10,6,1,[6],6
L_Braumann_02_1,6,1,[6],6
L_Braumann_02_100,6,1,[6],6
L_Braumann_02_101,6,1,[6],6
L_Braumann_02_103,6,1,[6],6
L_Braumann_02_102,6,1,[6],6
L_Braumann_02_104,6,1,[6],6
L_Braumann_02_105,6,1,[6],6
L_Braumann_02_106,6,1,[6],6
L_Braumann_02_107,6,1,[6],6
L_Braumann_02_108,6,1,[6],6
L_Braumann_02_11,6,1,[6],6
L_Braumann_02_109,6,1,[6],6
L_Braumann_02_110,6,1,[6],6
L_Braumann_02_111,6,1,[6],6
L_Braumann_02_112,6,1,[6],6
L_Braumann_02_113,6,1,[6],6
L_Braumann_02_114,6,1,[6],6
L_Braumann_02_116,6,1,[6],6
L_Braumann_02_115,6,1,[6],6
L_Braumann_02_117,6,1,[6],6
L_Braumann_02_118,6,1,[6],6
L_Braumann_02_119,6,1,[6],6
L_Braumann_02_12,6,1,[6],6
L_Braumann_02_121,6,1,[6],6
L_Braumann_02_120,6,1,[6],6
L_Braumann_02_124,6,1,[6],6
L_Braumann_02_122,6,1,[6],6
L_Braumann_02_123,6,1,[6],6
L_Braumann_02_125,6,1,[6],6
L_Braumann_02_127,11,1,[11],11
L_Braumann_02_129,10,1,[10],10
L_Braumann_02_13,6,1,[6],6
L_Braumann_02_126,17,3,"[7, 5, 5]",7
L_Braumann_02_128,15,2,"[11, 4]",11
L_Braumann_02_130,19,1,[19],19
L_Braumann_02_132,13,1,[13],13
L_Braumann_02_133,13,1,[13],13
L_Braumann_02_14,6,1,[6],6
L_Braumann_02_15,6,1,[6],6
L_Braumann_02_16,6,1,[6],6
L_Braumann_02_131,15,2,"[11, 4]",11
L_Braumann_02_17,6,1,[6],6
L_Braumann_02_18,6,1,[6],6
L_Braumann_02_2,6,1,[6],6
L_Braumann_02_19,6,1,[6],6
L_Braumann_02_20,6,1,[6],6
L_Braumann_02_23,6,1,[6],6
L_Braumann_02_22,6,1,[6],6
L_Braumann_02_21,6,1,[6],6
L_Braumann_02_24,6,1,[6],6
L_Braumann_02_25,6,1,[6],6
L_Braumann_02_26,6,1,[6],6
L_Braumann_02_27,6,1,[6],6
L_Braumann_02_28,6,1,[6],6
L_Braumann_02_3,6,1,[6],6
L_Braumann_02_29,6,1,[6],6
L_Braumann_02_30,6,1,[6],6
L_Braumann_02_32,6,1,[6],6
L_Braumann_02_31,6,1,[6],6
L_Braumann_02_33,6,1,[6],6
L_Braumann_02_34,6,1,[6],6
L_Braumann_02_35,6,1,[6],6
L_Braumann_02_36,6,1,[6],6
L_Braumann_02_37,6,1,[6],6
L_Braumann_02_38,6,1,[6],6
L_Braumann_02_4,6,1,[6],6
L_Braumann_02_40,6,1,[6],6
L_Braumann_02_39,6,1,[6],6
L_Braumann_02_41,6,1,[6],6
L_Braumann_02_42,6,1,[6],6
L_Braumann_02_43,6,1,[6],6
L_Braumann_02_44,6,1,[6],6
L_Braumann_02_45,6,1,[6],6
L_Braumann_02_46,6,1,[6],6
L_Braumann_02_48,6,1,[6],6
L_Braumann_02_47,6,1,[6],6
L_Braumann_02_49,6,1,[6],6
L_Braumann_02_50,6,1,[6],6
L_Braumann_02_5,6,1,[6],6
L_Braumann_02_51,6,1,[6],6
L_Braumann_02_54,6,1,[6],6
L_Braumann_02_52,6,1,[6],6
L_Braumann_02_55,6,1,[6],6
