,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
10,logo_100,1,-6.820233,-5.124301,-3.471366,-1.4295805,0.38621068,1.5828391,0.4790546,-0.63828343,0.3661952,0.45788318,0.5657965,-0.15527466,0.023406142,-0.14270948,-0.0030555513,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03543279986233005,0.10456593369645618,0.04210118740320082,0.9458677963822196,30,5
11,logo_100,11,5.82414,-2.8020241,-6.2353625,0.1364242,-0.6338683,-1.158699,-0.31960568,-0.15328589,0.76677525,-0.38725168,-0.27153954,-0.0111797415,0.16237065,0.02843813,-0.12133475,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.5427207021166751,0.9458846076255791,30,5
12,logo_100,10,0.66867536,-4.738003,1.9042068,-1.3607236,0.9989516,-1.9995176,0.81067,-0.6450501,0.78906757,-0.31144094,0.14511892,0.05993606,-0.025754035,-0.035003427,-0.0028352686,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04135260712441915,0.10456593369645618,0.5064102564102563,0.9458677963822196,30,13
13,logo_100,12,9.860486,-8.053819,-1.5395397,0.67885166,0.24194476,-1.4733611,0.5409958,-0.23000143,0.505658,-0.3920678,-0.12510608,0.055026177,-0.075742304,0.05361552,0.16832532,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04150748580278781,0.10459955618317526,0.5834968163827223,0.9458846076255791,30,11
14,logo_100,15,5.5531154,0.7062461,-5.666908,-0.0671414,-0.6162685,-1.2539433,-0.25721523,-0.38670975,0.89679503,-0.30476043,-0.19371839,0.060791515,0.24248093,-0.0261287,-0.13963546,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.7129323696437788,0.9458846076255791,30,14
15,logo_100,14,13.981495,-0.03894707,0.1276522,-1.2506846,0.1696272,-0.16626249,0.8496622,0.6912995,-0.6335603,0.08215067,-0.3764287,0.07486008,-0.001486324,0.05730401,0.39535248,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033970056788849526,0.10816353977540176,0.6771639993116502,0.945918230112298,30,13
16,logo_100,13,3.3705807,0.7103232,2.7262433,-1.7222964,0.8957555,-2.417727,1.0099077,-1.0006237,0.98622024,-0.35846215,0.1704932,0.08558039,-0.015047031,0.04807219,0.3487847,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031818964033729046,0.10459955618317508,0.6338754087076234,0.945884607625579,30,11
17,logo_100,16,9.2283125,-6.177951,-6.7687054,-0.25447345,-0.9771493,1.0715064,-0.40397093,0.66994417,-0.3210939,0.65381944,0.5588757,-0.05703543,0.31719774,-0.21365005,0.055413596,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04548270521424884,0.1081971622621218,0.7543710204784029,0.9459014188689391,30,5
18,logo_100,17,8.504203,-0.39167216,-2.495331,-0.9662771,0.54977185,-1.63732,-0.32229853,-0.73401135,1.0216714,-0.3331201,-0.1252155,0.037365615,-0.0070298607,0.015210512,0.17896456,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030304594734124952,0.10459955618317526,0.8047065909482015,0.9458846076255791,30,13
19,logo_100,18,10.328819,-2.625255,-6.3522863,-0.7887836,-0.87790906,1.0054586,-0.38003224,0.5534437,-0.30019996,0.7078876,0.66766244,-0.024195716,0.41190183,-0.14056434,-0.088929154,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045482705214249915,0.1081971622621218,0.8514799518155222,0.9459014188689391,30,13
20,logo_100,19,15.63243,1.0267096,1.6109738,0.07759208,-0.4235616,-0.08664836,0.6499312,0.59433943,-0.70949,-0.13665514,-0.021369295,-0.029755745,-0.026991177,-0.06679329,0.0013231515,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043262777490965965,0.10819716226212141,0.9067286181380136,0.9458677963822193,30,5
21,logo_100,2,-7.4331207,-2.0019996,0.61493933,-1.7904432,-0.1800879,2.9868736,1.8285109,-2.5960007,0.07123585,-0.62962854,0.026345756,-0.4325253,0.18451777,0.34962475,-0.05622876,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038289451041128894,0.10459955618317508,0.0899931165031836,0.945884607625579,30,5
22,logo_100,20,9.901769,-2.224019,-6.912223,0.94099706,-0.9519338,-1.128781,-0.24589933,-0.10552825,0.56367403,-0.41098377,-0.34484264,0.062927656,0.19220597,0.058715243,-0.041741125,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939328,0.10459955618317526,0.947934950955085,0.9458846076255791,30,7
23,logo_100,21,14.5246935,3.9427323,0.578686,1.1142312,0.16225518,-2.0253546,1.6237874,-0.625246,0.16583768,-0.285146,0.12564032,-0.039760254,-0.18963338,-0.117798306,0.26439887,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03181896403372934,0.10459955618317508,0.9840905179831352,0.945884607625579,30,5
24,logo_100,3,-0.7096785,-5.739584,-5.0398407,-0.088786855,-0.19064021,0.0072699306,0.18936864,-1.5924282,0.90145415,0.11422638,0.85859597,0.3207917,0.050258752,-0.2938271,-0.11304978,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04876957494407158,0.10459955618317526,0.1399759077611426,0.9458846076255791,30,15
25,logo_100,4,-1.2987747,-1.5194292,3.724969,-1.69747,0.9561156,-2.0962682,0.86935586,-0.7408421,0.76950604,-0.3470683,0.2811072,-0.23869404,0.052132618,-0.10473212,-0.18803966,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579246257098608,0.10459955618317526,0.19207537429013935,0.9458846076255791,30,5
26,logo_100,5,-0.42916754,-4.0483084,-5.64148,-0.007468162,-0.35441267,-1.0334206,-0.41612387,-0.21728456,0.90767366,-0.3297512,-0.25991297,0.22691035,0.024685202,-0.08611967,-0.2292679,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.23070900017208737,0.9458846076255791,30,5
27,logo_100,6,-1.3289831,-2.0817764,2.4273522,-3.3366125,0.89746326,-0.45170012,0.2605409,0.5212139,-0.43230784,-0.1691555,-0.0688686,0.0067144358,0.017256876,0.12809998,0.24007602,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033987265530889633,0.10816353977540176,0.26650318361727754,0.945918230112298,30,13
28,logo_100,7,1.0227177,-12.069478,-1.0621377,0.71618617,0.27226722,-1.4847937,0.45680472,-0.4643338,0.1889871,-0.0654152,-0.10409335,-0.04138556,-0.32337138,0.018551677,0.16090912,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029685080020650484,0.10459955618317526,0.33459817587334356,0.9458846076255791,30,13
29,logo_100,8,-2.0443432,-4.58975,-2.6635995,-0.15644425,-0.018514829,-0.6541546,0.65951055,0.6045031,0.8643907,1.882563,1.000239,0.96870637,-1.1095482,2.191412,-0.7403951,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039270349337463456,0.1345571918499096,0.3795904319394251,0.9326877815883258,30,8
30,logo_100,9,8.553261,-8.026486,-2.2173247,-0.72471356,-0.59524256,2.871059,1.4679551,-1.6929371,0.075605825,-0.980731,-0.5214898,-0.3035233,-0.1253879,0.2833391,-0.088019535,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828945104112889,0.10459955618317508,0.4317759421786266,0.945884607625579,30,13
31,logo_101,0,4.976366,2.5817447,1.0483937,-3.1025367,2.014862,0.8496142,-2.4152308,0.07384456,0.44541323,0.3183561,-0.6156533,0.45665735,-0.6060115,-0.021049649,0.84385127,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12644218816145783,0.39631215084166604,0.4997026589346791,0.27063884457221693,35,5
32,logo_101,1,0.15678462,4.294336,-3.3563473,-1.967395,-0.80552304,0.12815334,0.20956388,1.0472293,-0.28671622,-0.34082553,-0.13819799,0.023075432,0.5243415,0.13643184,-0.2398974,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050579899072027305,0.1585343379615737,0.31643892916899063,0.15172887674348814,35,5
33,logo_101,10,-8.0159235,3.00418,-3.4470541,-1.132237,-0.50740707,1.515639,-0.15422444,-0.032243162,0.30456215,1.1047227,0.825342,-0.3210657,0.19724216,-0.34955767,-0.27968594,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953124265046803,0.13758352156949585,0.11385810951558606,0.8011331027111273,35,11
34,logo_101,11,-9.231662,-11.069482,1.3230332,2.0706382,-0.11619987,-0.1695631,-0.33187836,-0.13154826,-0.26142135,-0.031973988,-0.0038045177,0.50648075,-0.48834428,-0.41103557,-0.08478246,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02881688494076697,0.18230211508995917,0.15828120065314244,0.7787790712980663,35,16
35,logo_101,13,3.9133837,-8.007008,0.49581861,-1.3071103,0.08074469,-0.4018578,-0.8816773,0.10244045,-0.5237196,-0.36627933,-0.009360131,0.6864676,-0.017660543,0.0999535,0.028257288,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023184203629913067,0.19920387950779542,0.2368287987420961,0.7674585748811346,35,18
36,logo_101,12,-0.4227092,0.05993162,1.593525,-3.4572961,0.59650815,1.1187332,0.97731096,-0.7598611,-0.21316971,0.19622925,1.1362869,0.21189135,0.2811897,-0.014879895,0.16879892,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03620505446213196,0.1375887869166661,0.19882541879733096,0.8011357353847122,35,21
37,logo_101,14,-3.2182236,1.9595698,6.540232,-2.3949275,0.2693081,-0.13880207,-0.31163174,0.40591496,-0.29206303,-0.2669576,0.011652715,0.1364549,-0.03723276,-0.13631563,-0.24227086,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056059710117659874,0.19663965543568118,0.3180113090398404,0.7716050357780341,35,29
38,logo_101,15,1.329393,4.4538984,-3.6065433,-2.4455526,-0.44755802,1.1891403,-0.28436014,0.116793066,0.35999474,0.9523758,0.90844226,-0.20095405,0.31717768,-0.3254295,-0.23799372,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953124265046847,0.13758352156949585,0.37495044315577963,0.8011331027111273,35,32
39,logo_101,17,0.32352522,2.2429407,-0.31270754,-2.6400774,-0.26344508,2.3364584,0.59709054,-2.289667,0.12318917,-0.5152906,0.55160457,0.46295652,0.40687686,0.05217276,0.1289684,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04544110631035018,0.2020787590629787,0.4596405700884969,0.7688960146587264,35,5
40,logo_101,18,6.1587768,3.8148808,1.2998791,-3.1465263,0.36037627,0.9811301,1.2244453,-0.7922459,-0.17227781,0.12856954,1.0213587,0.35479861,0.26860234,-0.020501258,0.27767283,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03620505446213179,0.1375887869166661,0.5084968989174768,0.8011357353847122,35,9
41,logo_101,16,1.3702271,0.04085905,2.3053596,-2.430293,0.5936103,-0.8009689,-0.99591976,-0.41458637,-0.32018274,-0.42284155,0.19584869,1.0247952,0.2405689,0.11559818,0.104194775,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023182523736888457,0.19920387950779542,0.41618677722602626,0.7674585748811346,35,16
42,logo_101,2,4.196048,1.5436845,-4.287208,-2.1625752,-0.78279436,0.12757383,0.1300852,1.1434339,-0.3815235,-0.28927106,-0.21900748,-0.039894696,0.4445375,0.15117867,-0.29173964,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050579899072027305,0.1585396033087443,0.31643892916899063,0.3895461797273604,35,5
43,logo_101,21,7.660087,4.5759983,4.3891597,-2.634692,-0.13100511,-0.33846983,0.06574513,0.4807238,-0.08649095,-0.4374646,-0.052031115,0.4075855,-0.2556861,-0.18874674,-0.027638016,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398927556293216,0.13471917270865277,0.6562678488633844,0.7997061936278768,35,9
44,logo_101,20,2.1048915,4.289975,1.907526,-3.3957577,0.45771238,1.0177218,1.110607,-0.8970513,-0.08478455,0.13002355,1.1010264,0.31659877,0.20844176,0.0018106289,0.32196125,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03620337456910771,0.1375887869166661,0.6124898366472025,0.8011357353847122,35,9
45,logo_101,19,4.8685813,-4.5819516,7.0627418,-1.2646637,-0.4928838,0.55337673,-1.0686278,0.4892238,0.72421926,0.13221574,-0.20859611,0.14613213,0.034304563,-0.16166049,-0.1667372,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04969291555513748,0.13471390736148253,0.560584501978914,0.7997035609542912,35,5
46,logo_101,25,15.713806,2.7975898,-2.2743907,0.7518563,-0.6560122,3.0617328,1.4108967,-2.316025,-0.52139086,-0.9979147,-0.36216822,-0.015315077,-0.13967948,0.27990365,0.020049786,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044609559263266416,0.19519168496374809,0.9036438559592522,0.829937184408254,35,18
47,logo_101,24,8.571608,6.3270564,-4.7114363,-1.3250448,-0.7940238,0.9901526,-0.26447567,0.13251694,-0.04762036,0.79189634,0.91625535,-0.20155355,0.3577518,-0.2960519,-0.20766865,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039531242650468756,0.13758352249910893,0.8526162653962193,0.8011331031759338,35,24
48,logo_101,23,7.5688715,1.5694666,7.919942,-1.4751902,-0.57812,0.2947733,-0.86609215,0.30791733,1.0154487,0.084097,-0.43870786,0.494012,-0.14973423,-0.2963053,-0.21159084,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049687875876064845,0.13471390736148253,0.7987706542847349,0.7997035609542912,35,17
49,logo_101,22,10.037233,-7.2504888,7.390721,1.4963837,-3.0040784,0.4237374,-0.83674765,0.29894453,0.5627937,0.47457907,-0.20706326,-0.3063652,0.5349796,0.22062871,-0.15450117,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569886909601601,0.19089516167248516,0.7388791081783914,0.77161293379879,35,5
50,logo_101,26,15.8828125,3.0027158,1.7748289,0.027009126,-0.0877283,0.101411365,0.41358298,0.32258108,-0.9539456,0.26121578,-0.22427681,0.046586208,-0.27393237,-0.18580574,0.15132345,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375002519839542,0.19920387950779608,0.9574407501730293,0.7674585748811346,35,24
51,logo_101,4,2.6034737,1.1229664,-4.166245,-2.1200438,-0.7385379,0.08298089,0.12765545,1.1310327,-0.49730626,-0.33018205,-0.16447765,-0.0035069035,0.47726524,0.1707392,-0.3040914,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05057653928597837,0.1585396033087443,0.39218026596066363,0.3895461797273604,35,5
52,logo_101,3,2.1759293,8.562884,-3.1278605,-1.3988703,-0.86755395,0.09642223,0.36076224,0.90045756,-0.10953393,-0.31450182,-0.33883506,0.08087217,0.30805495,0.04541476,-0.17545786,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05057653928597837,0.1585343379615737,0.39218026596066363,0.15172887674348814,35,5
53,logo_101,5,1.561318,6.303788,-3.1495771,-2.1006393,-0.73243195,0.17711695,0.11966718,0.837505,0.09799576,-0.10209185,-0.3509932,-0.025633933,0.26293153,-0.0023953582,-0.21647921,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161222693338895,0.0990833030575871,0.6925358993139318,0.12216131970661487,35,5
54,logo_101,8,3.5756521,-2.6870522,-4.774969,-2.2679632,-0.6071656,0.22085331,-0.11456666,1.2075434,-0.24147336,-0.17956148,-0.47013277,-0.14676125,0.26672614,0.105165325,-0.27166057,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03160886714734011,0.0990780377104167,0.5977260968021557,0.4193348813454017,35,5
55,logo_101,6,6.3707647,4.878999,-4.1524005,-1.8772786,-0.7744459,0.1332758,0.15312225,0.9606269,-0.1517122,-0.19156681,-0.23425686,-0.040871587,0.4000241,0.030348256,-0.2934316,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161222693338895,0.09907803864711744,0.6925358993139318,0.4193348808770513,35,5
56,logo_101,7,7.3323393,9.705801,-3.822132,-0.84848577,-0.908341,0.08676214,0.5858545,0.8785103,-0.11986299,-0.19917762,-0.41490516,0.034814123,0.14979544,-0.086271875,-0.22137359,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03160886714734011,0.0990833030575871,0.5977260968021557,0.12216131970661487,35,5
57,logo_101,9,-1.0750473,-5.5583124,10.248076,1.0420865,-2.7696452,0.10507835,-1.3297057,-0.40721807,1.0616747,0.5750869,-0.18308641,-0.22659157,0.81274956,0.29120222,-0.17121117,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605887017114751,0.1908898963253143,0.054103474690731734,0.7716103011252047,35,11
58,logo_102,0,8.514249,3.1064804,-4.014047,2.7806914,6.594962,2.6562436,-5.7443438,-0.13131236,0.15513617,1.3990492,-1.3210986,-1.7304575,-0.37152132,0.1689583,0.54281133,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514302609209851,0.7165075744342725,0.5003342987118578,0.3979223821707101,30,5
59,logo_102,10,-0.78105396,-3.6014907,5.5141854,-2.469745,0.2786856,0.16837943,-0.31064895,0.7112989,-0.05550162,-0.18059535,0.01355402,0.048331384,0.030616857,-0.10495641,-0.2352725,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045147125031078074,0.10402816737393389,0.32207329037286914,0.9082282708095726,30,24
60,logo_102,1,9.285019,0.50793904,-1.951482,1.5776104,-2.2575371,0.9232699,-4.339958,0.7705307,-1.5503511,-2.0614715,0.84402865,0.3834581,0.020336417,0.7715755,0.27267718,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28114521667260284,0.573197839496659,0.5003351386583704,0.3980525329743912,30,5
61,logo_102,11,-5.4103928,-4.7604394,-4.830868,-1.3584847,-0.3477681,1.2871352,-0.39842796,0.26108617,0.09556702,0.95763284,0.74353504,-0.03891454,0.16086157,-0.34393823,-0.23503987,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040609733972140814,0.10403159239508351,0.3735107748338587,0.9082299833201473,30,5
