,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
14,logo_148,0,8.655945,-9.565702,-0.19910084,1.7397581,-0.7060136,-1.8876088,2.1769054,-0.567996,0.5396772,-0.465236,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05368674698795186,0.38679862526415526,0.3553493975903613,0.6177474787735672,14
15,logo_148,10,19.941954,6.3974175,-2.930981,-1.7416033,1.3254454,-2.214009,0.73519886,0.42439094,0.6752476,-0.112450406,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05261445783132581,0.27992569808454504,0.9736927710843372,0.563799625482248,14
16,logo_148,13,-2.4739175,-8.301261,3.499698,-0.7672472,-1.2447071,-0.11310012,-0.9585244,-1.0238059,-0.9451729,-0.11106231,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.09527022375215145,0.24924231599371294,0.15507056798623062,0.5307623466770951,14
17,logo_148,11,-3.3179817,-2.00351,-3.0031943,3.659612,-3.906431,-0.6513825,-1.4492211,-0.71341443,-2.8960152,-0.71861494,,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.24375559380378656,0.5104571673522799,0.1464509466437177,0.3637560069488836,14
18,logo_148,12,7.6164813,-7.2390304,-0.5606183,3.2180896,-2.1920357,-1.0292535,-1.3531773,-0.50774956,-1.0620546,-0.493009,,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.157025817555938,0.44442021192590864,0.15098450946643713,0.7777898940370457,14
19,logo_148,2,4.0593066,-1.2171545,-1.6757082,-3.396253,-0.6485784,-0.318434,-0.7705342,-0.33482602,-0.33721024,1.6125987,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.01968330464716052,0.3836701235607768,0.44787779690189344,0.5046250686239855,14
20,logo_148,4,10.595425,-7.145753,-0.80400956,-0.061983474,-1.0567923,-1.8183198,1.2698133,-0.17331043,0.31032073,0.45819902,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05261445783132532,0.27992569808454504,0.5927220309810669,0.563799625482248,14
21,logo_148,5,6.3768806,5.2324886,-7.741187,-1.0238955,-2.2478435,-1.7176245,1.7164457,-0.75743914,0.38213676,-1.0250106,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05368846815834813,0.38679862526415526,0.6807151462994833,0.6177474787735672,14
22,logo_148,3,14.137112,-3.1175003,-6.2664375,8.401276,2.2247202,1.3296417,0.8075326,0.0075915116,-1.7957464,0.52156407,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.0801738382099828,0.2716005745613706,0.5122452667814112,0.5606598431236887,14
23,logo_148,6,14.113552,0.055946164,-3.5905666,-1.3819361,-1.1435279,-1.8846651,1.0655941,-0.1764534,0.3759061,0.24156894,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05261617900172232,0.27992569808454504,0.7435335628227192,0.563799625482248,14
24,logo_148,9,20.872768,10.191226,-4.2757277,0.19097242,1.8524824,-0.81349796,-0.41021833,0.7149654,0.88311285,-0.119370066,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.026006884681583495,0.39201780839431216,0.9266230636833044,0.5067157500507632,14
25,logo_148,8,17.27406,3.660484,-4.4630904,-0.55849993,-0.113507815,-2.5027802,1.6205821,-0.3614708,0.747535,-0.860836,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05368846815834764,0.38679862526415526,0.8747185886402752,0.6177474787735672,14
26,logo_148,7,15.122796,6.6093035,-1.5517899,-6.613225,2.373719,-0.8484158,0.48537648,1.3270255,0.6594609,0.5904067,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.055239242685025794,0.27785006078410057,0.8071290877796901,0.5632807137175676,14
27,logo_149,0,1.1811107,-9.315304,-0.50088376,2.0349338,-1.6563401,-1.6063433,2.4774363,-1.0878168,0.90855336,-0.43034464,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07803135085292764,0.24451971268745762,0.06307587236707198,0.8777401436562713,14
28,logo_149,10,22.185417,1.251842,0.24174969,-0.503271,2.305563,-2.2205527,0.6884411,0.5268079,0.6831962,-0.02473649,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07646931318511183,0.17696137889096317,0.9617653434074441,0.843630770035538,14
29,logo_149,1,4.8025613,-10.082589,-2.3044627,5.4963,-1.1810235,1.4580752,0.9268133,-0.19699553,-0.08781006,0.43256053,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05392814626728054,0.17268176899260865,0.14570302016886522,0.8411574889903848,14
30,logo_149,11,2.932894,7.807172,-6.218447,3.6021056,-3.1941042,-0.339017,-1.73768,-0.019557199,-3.9749887,-1.5253099,,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.36536542735836725,0.33277971942236717,0.5125100637889392,0.21361922914711856,14
31,logo_149,13,13.997124,0.22411926,-2.9528973,0.52717984,-2.460588,-1.2932936,-1.6321303,-1.5188847,-1.3351215,-0.12292783,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.14280086428163472,0.16249113182440847,0.5254321408173517,0.3224991744831938,14
32,logo_149,12,1.5024463,-1.252341,-3.087643,3.132555,-3.4012058,-0.7772424,-1.870841,-0.1993032,-1.729226,-1.1862013,,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.23536363824033357,0.28972533993310867,0.5193061318579991,0.48354360853829587,14
33,logo_149,2,1.1956627,-6.9663796,2.0925343,-2.4199839,0.4489287,0.13902152,-0.6024007,-0.23076466,0.19131047,1.6480198,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.02861212609153438,0.24254174172603346,0.19755131672206058,0.8062307719971621,14
34,logo_149,3,4.002945,-7.622424,-5.253722,8.334531,-0.1419684,-0.24518877,-0.47223735,0.20228629,-0.9962228,0.15254353,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.1165249134686182,0.17170095694562082,0.2911024063637552,0.8416609725078383,14
35,logo_149,7,11.954288,4.823041,-3.1451862,-5.791501,1.6448926,-0.9522261,1.1592573,0.34838152,0.6954773,0.19390509,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.08028323114716873,0.17564382137451054,0.7196847711649222,0.8433021979997978,14
36,logo_149,4,12.490964,-3.8291945,-1.8666118,-0.8771844,-1.1888158,-1.3662425,1.5585222,-0.25056,0.5128947,0.5926254,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07646931318511183,0.17696137889096317,0.40806943842337406,0.843630770035538,14
37,logo_149,5,8.178325,-1.4205012,-4.7226562,0.30819914,-2.2036839,-1.7505772,2.5494194,-1.1409003,0.8097091,-0.6998584,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07803135085292787,0.24451971268745762,0.5359569717112913,0.8777401436562713,14
38,logo_149,6,9.549774,3.3029413,-5.72631,-2.055562,-2.331858,-1.4562886,1.1664846,-0.44548708,0.31470558,0.27762046,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07646931318511183,0.17696137889096317,0.6272570412116458,0.843630770035538,14
39,logo_149,9,17.726826,7.147194,-5.330289,0.18954007,-0.98304987,-0.40034556,-0.09835285,-0.2262708,1.4629849,0.46746457,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.03779855907186097,0.247815241165336,0.8933565230555381,0.8075466948268706,14
40,logo_149,8,19.280104,1.4924828,-2.6735868,0.22962014,0.60006994,-2.4539971,1.8711845,-0.43599176,0.86421984,-0.9594486,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07803307115872979,0.24451971268745762,0.817921113657164,0.8777401436562713,14
41,logo_150,0,1.2835505,-5.8697014,-2.97285,0.9141729,-2.5205443,-1.7173555,2.2797725,-0.88091385,0.61073726,-0.40756813,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.05866032364553888,0.4249192822738581,0.05388756742615389,0.6093866965089112,14
42,logo_150,1,6.2173543,-8.298166,-3.201578,3.8598008,-2.0107455,-0.15339378,0.0101623535,0.6160608,-0.23534276,-0.03075112,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.04053830769389639,0.3000809067606296,0.11599966265408604,0.5458181790685891,14
43,logo_150,10,20.557823,5.144355,-2.1845465,-1.520157,1.3379952,-2.1506867,0.7394131,0.43705338,0.7573781,-0.010101375,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.057486497557685694,0.3075213041867358,0.9712567512211572,0.5501130426234963,14
44,logo_150,11,10.957318,-2.5827827,-2.6458628,3.2014577,-2.7436297,-1.2890632,-1.4024581,-0.87256175,-2.7133887,-0.53742087,,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.2442952396360792,0.5069980567254689,0.48508879426374196,0.36806905051757643,14
45,logo_150,12,14.773415,-4.62376,-0.5003205,2.8887239,-0.8150272,-1.5023112,-1.625087,-0.45996234,-0.86443835,-0.4706541,,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.15736842648785018,0.44140308957966295,0.4896317766081584,0.7792984552101685,14
46,logo_150,13,8.636225,-1.9339695,-1.5363694,-2.544991,-2.1220214,0.1048305,-0.7385267,-1.5205239,-1.257122,0.047101617,,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.0954809416770222,0.247552003387498,0.49372725927098804,0.5339430325668614,14
47,logo_150,2,7.2562127,-5.7294216,1.1271634,-2.667877,0.3745548,-0.37783533,-0.58167315,-0.11768348,-0.042183474,1.6192226,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.021509244310729984,0.4214864159817317,0.1549717214624288,0.48511542445803796,14
48,logo_150,3,7.6364126,-9.98495,-3.1194983,8.580638,1.2560389,-0.009808856,-0.23346303,0.2494452,-1.1210536,0.23601282,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.08759462036536618,0.29836447361456625,0.22529285411854585,0.5466763956416208,14
49,logo_150,4,7.6691556,-6.3870773,-1.648875,-0.29723704,-1.7083776,-1.5576658,1.3825978,-0.28693163,0.38138178,0.48876995,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.05748477640506322,0.3075213041867358,0.313212772329373,0.5501130426234963,14
50,logo_150,6,12.339752,5.205335,-5.6492243,-2.1831667,-1.5210707,-1.5596434,0.9999605,-0.24717323,0.47153825,0.10620044,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.057483055252441434,0.3075213041867358,0.7198170070532827,0.5501130426234963,14
51,logo_150,5,11.628896,-0.43163252,-4.614533,-0.22827391,-1.6541196,-1.9806168,2.1510723,-0.7538993,0.85084504,-0.65255374,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.058656881340297735,0.4249192822738581,0.6511894885767091,0.6093866965089112,14
52,logo_150,7,16.704147,5.8002267,-0.7032345,-6.330742,2.899321,-0.8800488,0.41904983,1.302775,0.65975934,0.603486,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.060357380130325974,0.3052226448193208,0.7892930537722496,0.5495383777816424,14
53,logo_150,8,22.030104,6.7537117,-2.0012164,-0.4051045,2.765166,-2.7955542,1.402747,-0.14014234,0.95953065,-0.77795887,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.058658602492917516,0.4249192822738581,0.8631330829629977,0.6093866965089112,14
54,logo_151,0,3.9829602,-4.4065046,0.10703567,-4.788242,-0.8256039,-0.5124989,-0.100060314,1.0713941,-0.13653047,0.057516024,,0,1.0,1.0,249,176,0,0,0,0,137.4375,111.5625,140.9375,35.0625,144.75,-144.75,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.0014845167392720977,0.025822993722554588,0.47527448523023313,0.6409684359435323,16
55,logo_150,9,17.097935,12.161707,-6.356075,-0.25129783,0.37328327,-0.64451486,-0.4445413,0.39187285,0.98650265,0.018375227,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.02841622978075953,0.4306659306923957,0.9198338743489731,0.4874140838254532,14
56,logo_151,10,18.072817,6.724472,-0.30807465,-5.868808,3.115086,-1.4852997,0.12782589,1.2111868,0.516959,0.42481038,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.05821176104703451,0.2193395834817509,0.8067481850531836,0.6852395696445279,16
57,logo_151,1,0.73914623,-5.6560836,-3.5567985,5.922924,-1.537781,2.6120083,0.36341727,-1.6977803,-0.36353338,0.007494714,,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.09983324039009549,0.49285314314343837,0.14567029399031844,0.7535734284282808,16
58,logo_151,11,14.547236,6.6085386,-7.2455173,-0.50292736,-0.60865134,-0.42533836,-0.7416837,0.03907041,0.37501824,-0.16471016,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.021980794284641444,0.3092157613981316,0.9227571852894896,0.6365860127906631,16
59,logo_151,12,11.201038,-5.0949974,-5.779668,7.6785827,1.3195627,1.9189827,1.1793926,0.23166345,-1.2971178,0.45267323,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.09802749403882573,0.21597770908968875,0.4719706855291581,0.6832168275747513,16
60,logo_151,13,11.038079,-0.26502037,-1.1469285,-5.622636,0.2659794,-0.7187803,-0.3383981,1.1499629,0.11507048,-0.06396833,,0,1.0,1.0,157,157,156,157,157,156,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,147.1875,9.8125,147.1875,9.75,146.25,0.014718098967579122,0.050419969938993836,0.4065216706422783,0.5202676018979693,16
61,logo_151,14,-3.2196605,-7.326215,1.630186,2.398459,0.25483114,2.8122215,0.09109536,-0.7021708,-0.14310275,-0.7819123,,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.21344340601205955,0.2764905248887447,0.13095821715815972,0.4623618519937519,16
62,logo_151,15,1.269349,-6.3331656,0.5381253,-1.6668106,0.24068333,0.95694005,-1.0053763,-1.7044989,-0.009496302,-0.01860296,,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.059934012314435764,0.20835813857534402,0.12282661373043247,0.19021249005334348,16
63,logo_151,2,11.212253,-6.3388696,-1.8865479,1.371173,0.42091376,-1.267409,2.772982,-1.0242447,0.63101494,-0.6867411,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06414056609738597,0.31973711355397777,0.3002462969820398,0.7360967846512033,16
