,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
21,logo_148,5,6.392618,5.1795774,-7.8301077,-1.1068493,-2.2403839,-1.8432134,1.5844003,-0.74800634,0.37704068,-1.0278801,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05240099113854986,0.34893250385004165,0.6643912477426398,0.557272338722261,14
22,logo_148,3,14.21775,-3.052513,-6.32514,8.36016,2.2282183,1.2649741,0.8859499,0.03888969,-1.7958196,0.5251034,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07825122842383775,0.24501190629642952,0.49996136239553146,0.5057733665307562,14
23,logo_148,6,14.168898,0.09337153,-3.6387446,-1.4251174,-1.1369107,-1.9650856,0.9193679,-0.16537228,0.3808418,0.23618712,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05135441602620751,0.25252203173655563,0.7257032463987232,0.5086057760802166,14
24,logo_148,9,20.867424,10.262797,-4.469616,0.07254477,1.8716553,-0.80379814,-0.4948626,0.72823834,0.89359635,-0.14099436,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.025383226239973144,0.3536407487059116,0.9044021670656419,0.45711019599595676,14
25,logo_148,8,17.306593,3.7087739,-4.566397,-0.6321269,-0.10110965,-2.6221166,1.4276112,-0.35404325,0.74670756,-0.86926204,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05240099113854938,0.34893250385004165,0.8537423879719458,0.557272338722261,14
26,logo_148,7,15.136126,6.638145,-1.6580732,-6.689749,2.3882263,-0.90467066,0.39031857,1.3532014,0.67175615,0.56241167,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.053914577296207626,0.2506495914717175,0.7877737180294823,0.5081376638132623,14
27,logo_149,0,1.3058132,-9.291292,-0.4189432,2.0812595,-1.6646006,-1.7659321,2.3743339,-1.0843017,0.8972747,-0.42327034,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07619839569946667,0.23349203128170698,0.06159422115828819,0.8381546290370416,14
28,logo_149,10,22.24292,1.38102,0.15222089,-0.5475498,2.3179352,-2.27841,0.5095916,0.53276736,0.68906367,-0.037139256,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.939173491243543,0.8055835661770443,14
29,logo_149,1,4.9319625,-10.03801,-2.240671,5.5313025,-1.1894127,1.394048,1.0318054,-0.17768319,-0.094072625,0.4352233,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.0526613749947504,0.16489393253516135,0.14228045861156607,0.803221828512558,14
30,logo_149,11,2.9442928,7.781846,-6.3469744,3.5156608,-3.1877084,-0.23114341,-1.7743938,-0.037223537,-3.980193,-1.5025651,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.3567829994540339,0.31777156861214745,0.5004712107849314,0.20398513962817852,14
31,logo_149,13,14.0564165,0.28274754,-3.0099537,0.48713133,-2.4554958,-1.1782556,-1.7200494,-1.5301107,-1.3258641,-0.10460814,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.13944647431859228,0.1551628865335685,0.5130897484355971,0.3079546696220907,14
32,logo_149,12,1.5738245,-1.2505665,-3.1026106,3.1205368,-3.405712,-0.647596,-1.9212791,-0.223548,-1.7358395,-1.1708481,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.22983495023308556,0.27665891388164776,0.5071076393263618,0.46173610352309447,14
33,logo_149,2,1.3056719,-6.942278,2.1665874,-2.3761718,0.44056803,0.18351997,-0.5898892,-0.22024827,0.20220707,1.6491507,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.02794002771828181,0.23160326553548888,0.19291083952794935,0.7698702839392472,14
34,logo_149,3,4.111937,-7.601701,-5.226346,8.346006,-0.15045992,-0.2092805,-0.4878606,0.20033543,-0.99656934,0.15808536,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.11378774515980011,0.16395735447918483,0.2842644156062324,0.803702605247959,14
35,logo_149,7,11.975843,4.821896,-3.2255197,-5.860129,1.6562132,-1.0488193,1.0655171,0.37282798,0.7026138,0.17567612,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07839737936247954,0.16772239826420918,0.702779387677964,0.8052698125282928,14
36,logo_149,4,12.574957,-3.776525,-1.8678186,-0.88760424,-1.1861823,-1.4778849,1.4527216,-0.23378949,0.5161303,0.58865786,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.3984838939985721,0.8055835661770443,14
37,logo_149,5,8.243386,-1.417569,-4.745405,0.27610818,-2.2005844,-1.9255416,2.4237103,-1.1273825,0.8020217,-0.69977075,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07619839569946689,0.23349203128170698,0.5233673512242241,0.8381546290370416,14
38,logo_149,6,9.58064,3.2860937,-5.796818,-2.1224692,-2.324525,-1.5440133,1.0525596,-0.4286938,0.3193146,0.27274504,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.6125227835874176,0.8055835661770443,14
39,logo_149,9,17.738655,7.19321,-5.479521,0.08854449,-0.968458,-0.40467504,-0.14021136,-0.20579915,1.4755034,0.44950488,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.03691067153836497,0.2366389335497874,0.8723715929612363,0.7711268594976821,14
40,logo_149,8,19.331018,1.5779152,-2.7612858,0.17398772,0.611994,-2.5888596,1.6827587,-0.42853293,0.8614413,-0.96703845,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.0762000755953137,0.23349203128170698,0.7987081600940745,0.8381546290370416,14
41,logo_150,0,1.3801147,-5.880982,-2.9259467,0.9282753,-2.525841,-1.8684219,2.163299,-0.87529886,0.60192233,-0.4031788,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.05725421023896519,0.38124313102942986,0.052595859056738484,0.5467497048886719,14
42,logo_150,1,6.330245,-8.266943,-3.152447,3.8816183,-2.0182767,-0.15872353,-0.0055532358,0.61697024,-0.23965122,-0.032846794,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.03956658687161394,0.2692365096810086,0.11321910041577421,0.48971520060786133,14
43,logo_150,10,20.585295,5.229807,-2.310353,-1.597069,1.3531712,-2.2143264,0.56413925,0.4477253,0.7644328,-0.024913251,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.056108521271682456,0.27591213145004817,0.9479753055310576,0.4935686082956812,14
44,logo_150,11,11.037689,-2.5208416,-2.6730952,3.1841767,-2.742894,-1.1919352,-1.4937167,-0.89069647,-2.7116387,-0.5121699,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.23843937675864094,0.45488527971126586,0.4734610054176641,0.3302363604293022,14
45,logo_150,12,14.869313,-4.519324,-0.5129805,2.8897958,-0.8151732,-1.388566,-1.7305038,-0.47880808,-0.8625094,-0.45905283,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.1535962370333039,0.3960326182819772,0.4778950905043887,0.6991967544538067,14
46,logo_150,13,8.708615,-1.9079502,-1.5414594,-2.560171,-2.1200378,0.15530951,-0.7299039,-1.5167971,-1.2510759,0.062874116,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.09319222208223095,0.2221068913583262,0.4818924026710344,0.4790606640344093,14
47,logo_150,2,7.3557014,-5.683756,1.17102,-2.6445372,0.37061518,-0.33856383,-0.61179525,-0.105824456,-0.029497854,1.6189713,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.020993658393179623,0.3781631185465598,0.15125698206711186,0.43525189617508575,14
48,logo_150,3,7.7647204,-9.917895,-3.0768194,8.61021,1.2479203,0.008935641,-0.23501718,0.25003082,-1.1223607,0.24321899,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.08549493931376255,0.26769650343957346,0.21989248666582673,0.49048520372857907,14
49,logo_150,4,7.7695312,-6.354938,-1.6083233,-0.28289568,-1.7114621,-1.6529474,1.2692604,-0.27835837,0.38166362,0.48970222,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.056106841375835034,0.27591213145004817,0.3057049262945696,0.4935686082956812,14
50,logo_150,6,12.358842,5.202963,-5.7493677,-2.2650747,-1.5105147,-1.6382854,0.87497175,-0.23086391,0.47631294,0.09783556,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.056105161479988286,0.27591213145004817,0.702562681113771,0.4935686082956812,14
51,logo_150,5,11.686858,-0.41228887,-4.65576,-0.27019638,-1.6485329,-2.1317914,2.0035813,-0.74251044,0.846367,-0.65665656,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.05725085044727406,0.38124313102942986,0.6355801940279701,0.5467497048886719,14
52,logo_150,7,16.724531,5.8493643,-0.80589026,-6.400694,2.9139285,-0.93105835,0.32192326,1.3275121,0.6723174,0.5765078,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.05891058754357265,0.27384974423684894,0.7703733568518755,0.4930530114923814,14
53,logo_150,8,22.049795,6.85513,-2.1557653,-0.49337932,2.7838447,-2.900705,1.1838735,-0.13275285,0.9621096,-0.78967816,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.057252530343118856,0.38124313102942986,0.8424434085086725,0.5467497048886719,14
54,logo_151,0,4.0691667,-4.4049478,0.15510428,-4.7723784,-0.8282432,-0.51940846,-0.1558311,1.0732929,-0.12935443,0.043971978,0,1.0,1.0,249,176,0,0,0,0,137.4375,111.5625,140.9375,35.0625,144.75,-144.75,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.0014493890714263747,0.023777218157740487,0.46402820971777187,0.590188980309576,16
55,logo_150,9,17.075888,12.186087,-6.560095,-0.38588905,0.39200053,-0.6312449,-0.5132347,0.40801066,0.99793434,-0.0024886043,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.027735080425013634,0.38639909906242814,0.897785057326446,0.4373142833882852,14
56,logo_151,10,18.089027,6.788433,-0.42684266,-5.943701,3.1311233,-1.5143913,-0.01107495,1.2283021,0.53050715,0.4005178,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.056834313859893,0.20196283913117066,0.7876583482531058,0.6309528210713718,16
57,logo_151,1,0.8413624,-5.6459036,-3.5366337,5.9290524,-1.5453306,2.5923355,0.5622345,-1.6759651,-0.37336674,0.02275429,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.09747091680315834,0.45380782840891853,0.1422233421527866,0.6938730651499035,16
58,logo_151,11,14.555188,6.6086903,-7.3755364,-0.60313827,-0.59749556,-0.38852003,-0.7889779,0.049530197,0.3832794,-0.17696892,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.021460669438494777,0.284718754748931,0.9009222628197051,0.5861537459566244,16
59,logo_151,12,11.294182,-5.0445476,-5.80387,7.655658,1.3197862,1.8266355,1.29954,0.26479468,-1.3004717,0.45278066,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.09570789927828911,0.19886730258347893,0.4608025868236388,0.6290903267383501,16
60,logo_151,13,11.094597,-0.24524128,-1.1637467,-5.6478505,0.27093235,-0.7145829,-0.4164885,1.1556491,0.12541392,-0.08345882,0,1.0,1.0,157,157,156,157,157,156,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,147.1875,9.8125,147.1875,9.75,146.25,0.014369829070597627,0.046425547619564515,0.39690227205913237,0.47905043093155025,16
61,logo_151,14,-3.1004355,-7.302979,1.6967936,2.4466257,0.24417846,2.8085895,0.30075356,-0.6919581,-0.16590075,-0.76846105,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.20839275964890178,0.2545861103271606,0.1278593927176515,0.4257321494474958,16
62,logo_151,15,1.3731457,-6.321615,0.60052675,-1.6341215,0.23295921,1.0330477,-0.9254362,-1.7050887,-0.009860903,-0.0025660286,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.05851581201965479,0.191851377461303,0.11992020494729329,0.1751432820267894,16
63,logo_151,2,11.31395,-6.280744,-1.8664309,1.3767265,0.4213209,-1.4578339,2.6788666,-1.00986,0.6210548,-0.68369436,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06262282740054219,0.29440657360571454,0.29314166022498656,0.6777809738835938,16
