,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
20,logo_148,4,2.0374656,-5.659158,-0.0027418442,-2.8644912,0.34075847,1.1993666,0.6763023,-0.6111368,-0.23294102,0.29571554,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05135273613035995,0.25252203173655563,0.5785082524883457,0.5086057760802166,14,20
21,logo_148,5,4.8940067,8.509329,3.418847,-2.5358937,0.034550413,1.7479435,1.1170478,-1.7636025,-0.27081507,-0.91062677,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05240099113854986,0.34893250385004165,0.6643912477426398,0.557272338722261,14,20
22,logo_148,3,8.097471,-4.8511305,9.237539,1.3291556,-1.5851665,0.63001454,-1.9893234,-0.07448111,1.8727968,0.36731553,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07825122842383775,0.24501190629642952,0.49996136239553146,0.5057733665307562,14,13
23,logo_148,6,8.758912,-0.30778024,-0.018431509,-2.7337265,0.31106636,1.1106834,0.9185537,-0.6874985,-0.25764716,0.16556999,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05135441602620751,0.25252203173655563,0.7257032463987232,0.5086057760802166,14,20
24,logo_148,9,19.430626,4.214633,0.321464,2.5572157,-0.385746,0.36924884,0.76227933,0.36756846,-1.0311337,0.40129602,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.025383226239973144,0.3536407487059116,0.9044021670656419,0.45711019599595676,14,21
25,logo_148,8,13.358821,1.0371392,0.5615033,-1.3808594,-0.03618875,1.948002,1.4306173,-1.3239659,-0.729009,-0.59747726,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05240099113854938,0.34893250385004165,0.8537423879719458,0.557272338722261,14,21
26,logo_148,7,12.305563,4.8776317,-6.1109147,0.33751202,-1.1788142,1.0810694,-0.7268602,0.22736283,-0.48968855,0.6521384,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.053914577296207626,0.2506495914717175,0.7877737180294823,0.5081376638132623,14,21
27,logo_149,0,-7.2554207,-3.8155334,2.607735,-1.7597784,0.7700274,2.0810244,0.85359544,-2.1147773,-0.70873284,-0.3192796,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07619839569946667,0.23349203128170698,0.06159422115828819,0.8381546290370416,14,263
28,logo_149,10,15.930065,-4.7553396,-2.8234155,1.1294535,-0.34246343,1.3579702,1.2142664,-0.1944233,-0.7954667,0.22523378,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.939173491243543,0.8055835661770443,14,21
29,logo_149,1,-4.1071844,-6.287008,6.181222,-1.0317874,0.8699579,0.21414648,-1.458141,0.056470264,0.38700578,0.15898785,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.0526613749947504,0.16489393253516135,0.14228045861156607,0.803221828512558,14,119
30,logo_149,11,2.647836,10.491125,6.7711973,1.9327083,0.5694199,-0.88757485,3.7181714,1.056325,3.4998624,-1.1815825,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.3567829994540339,0.31777156861214745,0.5004712107849314,0.20398513962817852,14,15
31,logo_149,13,8.53769,-0.69994146,1.4137396,-1.8669454,1.0722578,-1.800767,2.5115712,-0.1710936,1.3644692,0.015026466,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.13944647431859228,0.1551628865335685,0.5130897484355971,0.3079546696220907,14,23
32,logo_149,12,-3.1225326,3.157422,4.974586,-0.07780509,0.7937358,-1.3806058,3.1501162,0.867224,1.3833259,-1.22094,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.22983495023308556,0.27665891388164776,0.5071076393263618,0.46173610352309447,14,21
33,logo_149,2,-6.6141753,-1.7146646,-2.7183452,-0.11019967,-0.391415,-0.8663581,-0.54084367,-0.4065647,0.1457398,1.3840653,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.02794002771828181,0.23160326553548888,0.19291083952794935,0.7698702839392472,14,192
34,logo_149,3,-3.0841308,-3.9779606,9.889779,-0.14126979,-1.7632765,-0.029098734,0.06667741,0.3105962,0.63901365,0.15472335,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.11378774515980011,0.16395735447918483,0.2842644156062324,0.803702605247959,14,13
35,logo_149,7,8.990653,5.214381,-4.063036,-0.925484,-1.2520763,1.3206363,-0.9480694,-0.8938419,-0.431237,0.10746887,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07839737936247954,0.16772239826420918,0.702779387677964,0.8052698125282928,14,20
36,logo_149,4,5.317705,-3.3070054,-0.28198722,-2.7896194,0.82437444,1.2739477,0.31585535,-0.7520206,-0.25256804,0.44103053,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.3984838939985721,0.8055835661770443,14,10
37,logo_149,5,3.049621,1.1431385,2.7902822,-3.0189373,0.9144081,2.151094,0.8424319,-2.133297,-0.49958602,-0.6254437,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07619839569946689,0.23349203128170698,0.5233673512242241,0.8381546290370416,14,13
38,logo_149,6,6.4580293,5.259099,1.212691,-3.0153644,0.62035567,0.990005,0.9037928,-0.9888536,-0.10645764,0.23001644,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.07467305027088325,0.16898053478607,0.6125227835874176,0.8055835661770443,14,20
39,logo_149,9,15.336034,3.8379722,1.7346852,-0.29296246,1.2120473,-0.15778612,0.55162495,-0.08388897,-1.2792703,0.86557215,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.03691067153836497,0.2366389335497874,0.8723715929612363,0.7711268594976821,14,21
40,logo_149,8,13.908703,-2.416552,-0.04780672,-0.69359905,0.17075169,2.1490936,1.321856,-1.3993697,-0.81736654,-0.6599853,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.0762000755953137,0.23349203128170698,0.7987081600940745,0.8381546290370416,14,20
41,logo_150,0,-5.284605,0.029982971,3.1208193,-2.818778,0.65078866,1.9688597,0.98697865,-1.8307736,-0.445423,-0.31046405,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.05725421023896519,0.38124313102942986,0.052595859056738484,0.5467497048886719,14,13
42,logo_150,1,-1.9616305,-4.733462,5.1706777,-2.4085808,0.21947493,0.13997722,0.061314266,0.9631571,0.109965675,-0.32724422,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.03956658687161394,0.2692365096810086,0.11321910041577421,0.48971520060786133,14,10
43,logo_150,10,16.56018,0.17391501,-2.070599,0.48559296,-0.2108358,1.343339,1.2914436,-0.3547384,-0.83040816,0.27013758,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.056108521271682456,0.27591213145004817,0.9479753055310576,0.4935686082956812,14,23
44,logo_150,11,4.582132,-2.3487213,3.8204777,-1.243346,0.8993474,-1.2166034,3.026498,0.506679,2.4993489,-0.43116057,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.23843937675864094,0.45488527971126586,0.4734610054176641,0.3302363604293022,14,263
45,logo_150,12,6.795191,-6.4355536,1.7084856,-0.4631351,0.3445089,-1.2857616,2.3361464,0.5837446,0.608204,-0.61921835,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.1535962370333039,0.3960326182819772,0.4778950905043887,0.6991967544538067,14,119
46,logo_150,13,2.5925539,0.38841513,-1.2331326,-2.349325,1.2111716,-1.4479468,0.567518,-0.53108776,1.6926113,-0.018364979,0,1.0,1.0,22,65,148,0,0,0,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,0.0,0.0,0.0,0.0,0.0,0.0,0.09319222208223095,0.2221068913583262,0.4818924026710344,0.4790606640344093,14,192
47,logo_150,2,-0.5716994,-3.073687,-3.0182662,-1.1112106,-0.34971583,-0.75974184,-0.29293668,-0.15669331,0.3309189,1.2162746,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.020993658393179623,0.3781631185465598,0.15125698206711186,0.43525189617508575,14,13
48,logo_150,3,-1.2173281,-8.3264675,8.412174,0.61041963,-1.8529358,0.11522713,-0.4841205,0.32560432,0.82387596,0.11964668,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.08549493931376255,0.26769650343957346,0.21989248666582673,0.49048520372857907,14,20
49,logo_150,4,-0.10013105,-3.3605883,0.66250145,-3.1053379,0.5365875,1.1615169,0.5935266,-0.7835862,-0.24986508,0.23026398,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.056106841375835034,0.27591213145004817,0.3057049262945696,0.4935686082956812,14,20
50,logo_150,6,9.781697,5.445961,0.61726344,-2.2021983,0.37242293,1.0008112,0.9748933,-0.8655347,-0.31945384,0.10516482,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.056105161479988286,0.27591213145004817,0.702562681113771,0.4935686082956812,14,21
51,logo_150,5,6.5281377,0.44836658,1.8257475,-2.96919,0.6171916,2.0007184,0.9061089,-1.6776671,-0.62750894,-0.6035054,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.05725085044727406,0.38124313102942986,0.6355801940279701,0.5467497048886719,14,20
52,logo_150,7,13.2268915,3.141253,-6.573832,0.72243303,-1.2364746,1.0282282,-0.74640816,0.23915514,-0.49995247,0.6750482,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.05891058754357265,0.27384974423684894,0.7703733568518755,0.4930530114923814,14,21
53,logo_150,8,18.648586,0.22777279,-1.6766856,2.151847,-0.7560165,2.1045082,1.6874765,-1.4253905,-1.1268095,-0.2210296,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.057252530343118856,0.38124313102942986,0.8424434085086725,0.5467497048886719,14,15
54,logo_151,0,-2.8094895,0.5057476,-3.7464802,-2.3639288,-0.33841386,0.4313298,-0.3248963,0.8841338,0.23534113,0.23590711,0,1.0,1.0,249,176,0,0,0,0,137.4375,111.5625,140.9375,35.0625,144.75,-144.75,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.0014493890714263747,0.023777218157740487,0.46402820971777187,0.590188980309576,16,96
55,logo_150,9,17.24623,8.365468,1.682504,1.6220264,-0.023212016,0.117064126,0.89034367,0.12683462,-1.0567886,0.5487071,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,0.0,0.0,0.0,0.0,0.0,0.0,0.027735080425013634,0.38639909906242814,0.897785057326446,0.4373142833882852,14,21
56,logo_151,10,14.795031,2.9622352,-6.6491156,1.3830274,-1.346204,0.9697479,0.10625224,0.19480152,-0.49901116,0.6704488,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.056834313859893,0.20196283913117066,0.7876583482531058,0.6309528210713718,16,8
57,logo_151,1,-5.542304,-0.69028145,7.683897,0.7010261,1.5380309,-1.0169898,-1.2842858,-1.1263064,1.0152485,-0.35147613,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.09747091680315834,0.45380782840891853,0.1422233421527866,0.6938730651499035,16,197
58,logo_151,11,12.662696,5.5983844,2.5288067,-1.3175646,-0.46062848,-0.49721286,0.18652664,0.1262246,-0.31769055,-0.19231081,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.021460669438494777,0.284718754748931,0.9009222628197051,0.5861537459566244,16,6
59,logo_151,12,4.481198,-4.9331245,8.853824,0.5135769,-0.875108,0.8127843,-2.5574033,0.11407337,1.5107546,0.16750853,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.09570789927828911,0.19886730258347893,0.4608025868236388,0.6290903267383501,16,6
60,logo_151,13,5.4938545,1.1402383,-4.6811175,-2.1595724,-0.75973904,0.30505085,-0.49224433,0.9073956,0.00083169376,0.032049462,0,1.0,1.0,157,157,156,157,157,156,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,147.1875,9.8125,147.1875,9.75,146.25,0.014369829070597627,0.046425547619564515,0.39690227205913237,0.47905043093155025,16,12
61,logo_151,14,-10.600555,-1.084387,2.0607083,2.9101565,1.0627095,-0.9743176,-1.3843147,-0.5289219,0.61483926,-1.5891951,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.20839275964890178,0.2545861103271606,0.1278593927176515,0.4257321494474958,16,12
62,logo_151,15,-6.020151,-0.9113542,-1.1626393,-0.26561296,-0.20925082,-1.85122,-0.88197666,-1.3162489,0.4937031,-0.578166,0,1.0,1.0,22,65,148,0,0,0,137.4375,-115.4375,140.9375,-75.9375,144.75,3.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.05851581201965479,0.191851377461303,0.11992020494729329,0.1751432820267894,16,12
