,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
21,logo_100,19,20.581161,0.15139054,-2.5097342,1.5746119,0.9865038,-1.074149,-0.57242525,0.68073905,0.28301024,-0.16972034,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.043262777490965965,0.10819716226212141,0.9067286181380136,0.9458677963822193,22
22,logo_100,20,13.544288,6.2742796,-0.58509326,-6.087997,2.1099086,-0.21921165,-1.480509,-0.5951324,-0.21486527,-0.3694874,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939328,0.10459955618317526,0.947934950955085,0.9458846076255791,22
23,logo_100,21,20.055134,0.2549679,-0.84012383,1.0811445,1.3218465,-0.85233146,-1.6606629,-1.338321,-0.27065203,-0.15526538,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.03181896403372934,0.10459955618317508,0.9840905179831352,0.945884607625579,22
24,logo_100,2,-0.7055148,-11.253055,3.2217708,0.96608394,0.4443929,-2.7394311,2.9104753,-1.1187527,0.0014318385,-1.4631695,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.038289451041128894,0.10459955618317508,0.0899931165031836,0.945884607625579,22
25,logo_100,3,0.2532857,-6.2520485,3.117254,-3.2320967,0.62336075,-1.0008926,0.45768404,-1.490982,-0.6380086,0.2047194,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04876957494407158,0.10459955618317526,0.1399759077611426,0.9458846076255791,22
26,logo_100,5,9.855577,-5.0345187,3.411441,-4.2891374,1.9407548,0.030043812,-1.0168867,-0.37288374,-0.43894672,-0.22396994,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.23070900017208737,0.9458846076255791,22
27,logo_100,4,5.540085,-5.131493,-2.8083377,2.040746,-2.4189184,0.14733183,-1.215963,-1.9797809,-0.49216264,0.0009414451,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04579246257098608,0.10459955618317526,0.19207537429013935,0.9458846076255791,22
28,logo_100,6,10.324821,-8.772174,-0.5783668,1.1226957,-1.3546407,-0.55589014,-0.20030288,0.13160384,0.33593655,0.2169193,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.033987265530889633,0.10816353977540176,0.26650318361727754,0.945918230112298,22
29,logo_100,7,7.3428445,-4.165176,-2.326114,0.056952793,-1.7835537,0.054374836,-1.3461623,-2.2144349,-0.49894986,0.11213443,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.029685080020650484,0.10459955618317526,0.33459817587334356,0.9458846076255791,22
30,logo_101,0,4.8553715,-2.5871873,-4.4991827,-1.7348078,-2.7969897,2.2061217,1.8327997,0.024674948,0.07288984,0.5393975,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1295260908995478,0.4272755140271805,0.5118903189279695,0.2917835125285256,27
31,logo_100,8,11.410354,-8.509562,5.487441,-0.5448081,1.975792,-1.1271394,-0.8773876,0.66379374,-0.44664735,1.8551396,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.039270349337463456,0.1345571918499096,0.3795904319394251,0.9326877815883258,22
32,logo_100,9,17.130371,-5.2374406,1.2449267,-0.24880719,1.8835125,-3.2202446,2.4182222,-0.50801426,-0.10962445,-1.4953525,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.03828945104112889,0.10459955618317508,0.4317759421786266,0.945884607625579,22
33,logo_101,1,5.1863303,-1.4402201,-1.0510049,-4.9891624,-0.7934128,-0.99642366,-0.6664209,1.2766231,0.1546574,-0.2714942,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05181353391739521,0.17092042371053282,0.32415681901487337,0.1635832604820673,27
34,logo_101,10,3.7283742,-7.8741827,2.5102866,-4.141773,0.20530568,-1.1002629,1.0060675,1.0363796,-0.101481564,1.0222014,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.04049540270829782,0.14833274673872446,0.11663508878804613,0.8637246108607046,27
35,logo_101,11,-0.882834,-5.5609617,-3.9336667,1.5807582,-2.5442348,0.53901184,-0.4468354,-0.72187597,0.15303986,0.033349797,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.029519723697864212,0.1965451469703342,0.1621416513079436,0.8396240874669334,27
36,logo_101,13,7.11483,-3.5408494,-4.144115,-0.028692387,-1.6208808,0.37587458,-0.37267873,-0.45390415,0.73038065,-0.00052975037,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.023749662280181178,0.2147674246982823,0.24260501150398453,0.8274191350946308,27
37,logo_101,12,2.4961207,-14.171407,5.1790886,2.2764618,0.84283775,-1.6279099,1.204108,0.042084668,0.3242148,0.03010995,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03708808937486135,0.14833842346075765,0.2036747358041516,0.863727449221721,27
38,logo_101,14,15.243605,-6.754626,-1.952557,3.5628393,-0.07572412,-0.5934963,0.15422536,0.92235476,0.105996564,0.12934625,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.05742699659096594,0.21200286106790497,0.32576754895431603,0.8318895536961138,27
39,logo_101,16,8.189767,0.4400534,-5.770676,-0.6920616,-1.4913194,0.5942507,-0.49206355,-0.48342878,0.63880926,-0.1646611,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.023747941414861057,0.2147674246982823,0.4263374995482726,0.8274191350946308,27
40,logo_101,15,2.7461991,-1.5144346,-1.3637491,-5.3257184,-0.6872309,-0.9720125,1.0377587,0.9415774,-0.3012112,1.0655963,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.04049540270829828,0.14833274673872446,0.38409541854025836,0.8637246108607046,27
41,logo_101,17,7.3876824,-1.3564515,-3.1343725,-2.6381261,-0.29990542,-2.0992398,2.5053935,-0.91812265,0.17284924,-0.8336477,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.046549406903767486,0.2178669149286435,0.4708511227785778,0.8289688802098114,27
42,logo_101,19,18.378885,0.27229366,-5.9330373,4.55132,0.87350655,-0.114690565,0.3702107,0.85024047,-0.56464154,0.1558153,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0509049170284786,0.14523893323039613,0.5742570594197584,0.862183380828574,27
43,logo_101,18,7.277874,-1.3617963,-4.605137,-1.2254429,-2.4348023,-1.8230845,1.2781473,-0.34602478,0.13149004,0.3170351,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.037088089374861175,0.14833842346075765,0.5208990488777373,0.863727449221721,27
44,logo_101,2,3.6371098,1.3219168,-2.3415995,-5.3372617,-1.0169977,-0.86401314,-0.8067798,1.1704488,-0.021722792,-0.38390383,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05181353391739521,0.1709261004325664,0.32415681901487337,0.41998092621396704,27
45,logo_101,20,9.141563,2.7619286,-5.909106,-1.863542,-2.313901,-1.8689294,0.9957875,-0.39307517,0.20121337,0.1465503,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03708636850954159,0.14833842346075765,0.6274283560745684,0.863727449221721,27
46,logo_101,21,13.842442,-3.5202112,-4.2752867,1.6816765,-1.1085624,-0.39406016,-0.0928617,0.43306652,0.13602921,0.0140889855,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.034818268017890106,0.14524460995242933,0.6722741063116173,0.862186219189591,27
47,logo_101,24,17.13357,-0.40793002,1.2997239,-5.0790167,2.4114144,-1.5180522,0.27415735,1.3609228,0.38528743,0.62546897,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.04049540270829857,0.14833274774096702,0.8734114262015504,0.8637246113618259,27
48,logo_101,23,11.617577,0.59259933,-8.5002575,4.494377,-1.1144912,0.57123756,0.16784282,0.25525594,-0.93636006,0.07840249,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.05089975443251946,0.14523893323039613,0.8182525301022359,0.862183380828574,27
49,logo_101,22,9.007728,2.7138662,-10.58868,6.6992893,0.66393656,0.16553135,-0.86325973,-0.29544592,-1.408616,0.25887445,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.058378635112880585,0.20580955732921613,0.7569002397165389,0.8318980687791643,27
50,logo_101,3,-1.6025486,0.89309615,-1.5635302,-4.9008555,-0.8414298,-0.4732641,-0.83775246,1.2176728,-0.16945656,-0.5057073,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05181009218675526,0.17092042371053282,0.40174547369399205,0.1635832604820673,27
51,logo_101,4,4.3966703,-1.4760786,-1.0296644,-4.9311795,-0.77959,-0.9731201,-0.7160752,1.2971246,0.17015703,-0.31457406,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05181009218675526,0.1709261004325664,0.40174547369399205,0.41998092621396704,27
52,logo_101,26,20.39577,8.38989,-4.7025905,0.3096599,1.39336,-0.66421664,-0.30273542,0.63475406,0.8440351,-0.07784886,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03841487653651816,0.21476742469828303,0.9807925617317409,0.8274191350946308,27
53,logo_101,25,16.209435,10.159131,-4.5138106,-2.7938788,1.7144248,-2.8385303,2.4206076,-0.45188892,0.56271964,-1.836218,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.045697578570408626,0.210441762508657,0.9256835707267034,0.8947791187456716,27
54,logo_101,5,12.866109,6.369221,-2.461485,-6.1721163,0.581203,-1.1473894,-0.8961467,1.3602666,0.40727437,-0.4713384,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03238324359020695,0.10682455522882867,0.7094267281359755,0.13170562790222415,27
55,logo_101,8,8.333521,1.6242573,-2.2246902,-5.6340747,-0.47423694,-1.0129896,-0.6462664,1.2173226,0.020701326,-0.2492254,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.032379801859567105,0.10681887850679533,0.6123045312104736,0.45209698111922275,27
56,logo_101,7,8.670466,7.971699,-3.832763,-6.3028893,-0.26654515,-0.97786033,-0.99200344,1.1835383,0.034067597,-0.52653414,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.032379801859567105,0.10682455522882867,0.6123045312104736,0.13170562790222415,27
57,logo_101,6,6.869186,0.5658113,-2.047561,-5.4245896,-0.6683663,-0.9807948,-0.5824873,1.199491,-0.02746441,-0.18615165,,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03238324359020695,0.10681887951667929,0.7094267281359755,0.4520969806142807,27
58,logo_102,1,11.243696,3.263511,-4.2323155,-2.5972188,3.6433027,2.0523255,0.16018726,2.504251,1.79347,-1.1909431,,0,1.0,1.0,255,255,255,0,0,0,54.91304347826087,200.08695652173913,46.30434782608695,208.69565217391306,23.217391304347824,231.7826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.2902424135216041,0.5968771619351002,0.5165248049835421,0.41449644400520685,23
59,logo_102,0,7.604772,-3.3806252,1.8323449,-2.2534578,-1.2172917,6.2908916,5.068074,0.11532931,1.3836051,1.2587912,,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.3628017162142013,0.7461071519545108,0.5165239378583393,0.4143609165538247,23
60,logo_101,9,8.21829,-10.816313,-2.390883,9.766103,2.750705,0.05155142,-0.2409985,0.36076343,-1.0591658,0.41229925,,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.06206644949346335,0.2058038806071823,0.05542304892592192,0.8318952304181473,27
61,logo_102,10,16.392994,-7.146531,-1.011491,3.7038293,0.6213373,-0.7135944,0.093001716,1.014397,0.1382563,0.14267012,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.0466079796329633,0.10832566528510991,0.3324948232625413,0.9457480041203138,23
62,logo_102,11,6.12564,-4.186011,0.23433395,-4.989348,-0.064230695,-1.0482583,1.0118176,0.95617074,-0.022744708,1.1353219,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.041923769289200295,0.10832923179698851,0.3855967035368304,0.9457497873762529,23
63,logo_102,13,11.768633,-9.95205,1.7597517,0.77541864,0.6551787,-1.432942,1.443831,0.0122273,0.39010894,0.2391662,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.044996861006766996,0.1051621692488972,0.4838142409706253,0.9457497873762529,23
64,logo_102,12,6.65945,-10.983235,-0.9306954,4.5000477,-1.448071,0.065106146,0.33601522,0.26363832,-0.057917926,0.3107198,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.037624562535335394,0.10515860273701838,0.43466298311880663,0.9457480041203136,23
65,logo_102,14,16.441753,-8.94446,-0.49688992,7.27667,3.11336,-0.43262193,-0.03678689,1.1201742,-0.4494031,0.29649824,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03785521783919343,0.10516216924889658,0.5345341283137189,0.9457497873762526,23
