,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
11,logo_100,1,5.384939,-10.698326,4.199931,-2.1165886,0.20598471,-1.6590912,1.3012146,0.16688226,-0.2140617,0.376374,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.03543279986233005,0.10456593369645618,0.04210118740320082,0.9458677963822196,22
12,logo_100,10,13.191177,-2.9638064,-1.9539101,1.0719987,-0.98584396,-0.21181616,-1.4580443,-1.8427896,-0.6662254,-0.06615617,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04135260712441915,0.10456593369645618,0.5064102564102563,0.9458677963822196,22
13,logo_100,0,7.292497,6.5696635,-10.397096,9.543898,7.2767863,0.9936424,-0.40307546,-1.7984468,0.33623058,2.0221035,0,1.0,1.0,0,68,148,0,0,0,0.0,0.0,3.090909090909091,64.9090909090909,6.7272727272727275,141.27272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.3381689898468427,0.7342142424853736,0.5099896747547754,0.41552350211821637,22
14,logo_100,12,19.2149,-0.2311197,-0.48468536,0.12497037,1.2271259,-0.38893014,-1.4212085,-1.2394936,-0.5300049,-0.24687313,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04150748580278781,0.10459955618317526,0.5834968163827223,0.9458846076255791,22
15,logo_100,14,9.794132,-0.9969123,-5.194483,-0.57355964,-2.7794278,-0.62959,-0.6421986,-0.10162936,0.37901512,0.0333985,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.033970056788849526,0.10816353977540176,0.6771639993116502,0.945918230112298,22
16,logo_100,13,19.60389,-3.2979264,0.93751705,1.6561958,1.4141722,-0.6799674,-1.45372,-1.2980936,-0.30905575,-0.017712872,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.031818964033729046,0.10459955618317508,0.6338754087076234,0.945884607625579,22
17,logo_100,15,11.118307,0.44825256,0.7386223,-5.376255,1.6290795,-0.025721608,-1.2708391,-0.63773096,-0.49078616,-0.23276496,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.7129323696437788,0.9458846076255791,22
18,logo_100,16,17.076866,5.220064,-0.6770962,-6.1078277,2.4546127,-1.3640181,0.10825461,1.314072,0.56902754,0.57005966,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04548270521424884,0.1081971622621218,0.7543710204784029,0.9459014188689391,22
19,logo_100,17,18.989586,-2.8520136,2.4871244,-1.8054204,2.470719,-0.009416134,-0.9190592,-0.88783026,-0.028023029,-0.062143285,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.030304594734124952,0.10459955618317526,0.8047065909482015,0.9458846076255791,22
20,logo_100,18,13.829251,2.032719,-1.123611,-5.9905457,1.2422193,-1.3615723,0.32519352,1.1510332,0.334239,0.77849,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.045482705214249915,0.1081971622621218,0.8514799518155222,0.9459014188689391,22
21,logo_100,19,20.641253,0.25358576,-2.5902338,1.526953,0.9951522,-1.0468776,-0.6675625,0.6827332,0.28912038,-0.18215637,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.043262777490965965,0.10819716226212141,0.9067286181380136,0.9458677963822193,22
22,logo_100,20,13.563466,6.310306,-0.6849221,-6.1554885,2.122038,-0.12833467,-1.5121003,-0.5917209,-0.20304026,-0.3737633,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939328,0.10459955618317526,0.947934950955085,0.9458846076255791,22
23,logo_100,21,20.118853,0.3718953,-0.9187294,1.0411468,1.3298453,-0.7367524,-1.7213734,-1.3451167,-0.2625696,-0.14438729,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.03181896403372934,0.10459955618317508,0.9840905179831352,0.945884607625579,22
24,logo_100,2,-0.56215036,-11.205049,3.3366532,1.0442294,0.43503767,-2.9260356,2.7242608,-1.1339562,-0.013783054,-1.4469078,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.038289451041128894,0.10459955618317508,0.0899931165031836,0.945884607625579,22
25,logo_100,3,0.36144283,-6.2257957,3.1887546,-3.1874125,0.6171436,-1.0233926,0.39414546,-1.4926674,-0.63754845,0.2237167,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04876957494407158,0.10459955618317526,0.1399759077611426,0.9458846076255791,22
26,logo_100,5,9.954249,-4.9592433,3.4464047,-4.26404,1.9401101,0.09464405,-1.0239702,-0.3764953,-0.43306887,-0.22122793,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.23070900017208737,0.9458846076255791,22
27,logo_100,4,5.63429,-5.1087265,-2.7868059,2.0450866,-2.4244032,0.24181122,-1.1877239,-1.9839201,-0.4917902,0.021277051,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04579246257098608,0.10459955618317526,0.19207537429013935,0.9458846076255791,22
28,logo_100,6,10.443398,-8.703835,-0.52313066,1.1530528,-1.3599708,-0.54520684,-0.24374984,0.12939228,0.33870888,0.21466032,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.033987265530889633,0.10816353977540176,0.26650318361727754,0.945918230112298,22
29,logo_100,7,7.429525,-4.139506,-2.3124008,0.054906357,-1.786721,0.1562232,-1.327228,-2.2187173,-0.49451175,0.13367164,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.029685080020650484,0.10459955618317526,0.33459817587334356,0.9458846076255791,22
30,logo_101,0,4.9266896,-2.6124911,-4.4923434,-1.7588596,-2.7966425,2.0610814,1.9705683,0.062193014,0.071984105,0.5305417,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.12644218816145783,0.39631215084166604,0.4997026589346791,0.27063884457221693,27
31,logo_100,8,11.539491,-8.377845,5.543275,-0.48994508,1.9717885,-1.068908,-0.9664233,0.661952,-0.4316007,1.8587291,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.039270349337463456,0.1345571918499096,0.3795904319394251,0.9326877815883258,22
32,logo_100,9,17.229973,-5.1212525,1.2442012,-0.24250954,1.8894047,-3.389182,2.1751363,-0.5153913,-0.11592604,-1.4918153,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.03828945104112889,0.10459955618317508,0.4317759421786266,0.945884607625579,22
33,logo_101,1,5.251289,-1.4476738,-1.0390401,-4.9971523,-0.7935989,-0.9650978,-0.7572714,1.2720592,0.16193184,-0.28922528,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.050579899072027305,0.1585343379615737,0.31643892916899063,0.15172887674348814,27
34,logo_101,10,3.84229,-7.8418255,2.5959332,-4.094574,0.19964376,-1.1776623,0.91187733,1.0469435,-0.095133,1.0129906,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03953124265046803,0.13758352156949585,0.11385810951558606,0.8011331027111273,27
35,logo_101,11,-0.78985643,-5.5920057,-3.8868923,1.5918759,-2.5535877,0.571613,-0.40126184,-0.7217589,0.15078261,0.039903253,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.02881688494076697,0.18230211508995917,0.15828120065314244,0.7787790712980663,27
36,logo_101,13,7.192342,-3.5402813,-4.136665,-0.042740848,-1.6236805,0.39672595,-0.34820938,-0.44791177,0.73218584,-0.004028734,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.023184203629913067,0.19920387950779542,0.2368287987420961,0.7674585748811346,27
37,logo_101,12,2.6625316,-14.07478,5.3138757,2.377746,0.82928807,-1.7010078,1.0949637,0.030419756,0.3162697,0.039059352,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03620505446213196,0.1375887869166661,0.19882541879733096,0.8011357353847122,27
38,logo_101,14,15.349329,-6.661447,-1.9462415,3.5668414,-0.07651011,-0.6140421,0.09700015,0.9267952,0.10728203,0.119764045,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.056059710117659874,0.19663965543568118,0.3180113090398404,0.7716050357780341,27
39,logo_101,16,8.23878,0.42270818,-5.8102484,-0.73990476,-1.4897242,0.6190747,-0.45680773,-0.47381574,0.6418067,-0.17037642,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.023182523736888457,0.19920387950779542,0.41618677722602626,0.7674585748811346,27
40,logo_101,15,2.8116453,-1.5403931,-1.3446513,-5.334251,-0.6872413,-1.0563588,0.94794255,0.9614055,-0.29233968,1.0528779,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03953124265046847,0.13758352156949585,0.37495044315577963,0.8011331027111273,27
41,logo_101,17,7.4514575,-1.3600327,-3.1426418,-2.6624386,-0.296235,-2.2748487,2.3465962,-0.91025114,0.16846272,-0.8314064,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.04544110631035018,0.2020787590629787,0.4596405700884969,0.7688960146587264,27
42,logo_101,19,18.434406,0.34080058,-6.023578,4.487796,0.8814595,-0.156701,0.33764315,0.8685409,-0.5613931,0.14485294,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.04969291555513748,0.13471390736148253,0.560584501978914,0.7997035609542912,27
43,logo_101,18,7.3401437,-1.3723471,-4.6177115,-1.2549074,-2.4335024,-1.914443,1.1422902,-0.33605796,0.13348208,0.31618425,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03620505446213179,0.1375887869166661,0.5084968989174768,0.8011357353847122,27
44,logo_101,2,3.6822584,1.2881538,-2.356128,-5.366017,-1.0153637,-0.8246057,-0.8895058,1.1665086,-0.0136076,-0.40123504,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.050579899072027305,0.1585396033087443,0.31643892916899063,0.3895461797273604,27
45,logo_101,20,9.175179,2.74177,-5.972321,-1.9267532,-2.3078158,-1.9437526,0.8533885,-0.38232318,0.2051635,0.1430818,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03620337456910771,0.1375887869166661,0.6124898366472025,0.8011357353847122,27
46,logo_101,21,13.921039,-3.4732168,-4.2942896,1.6573969,-1.1072841,-0.39865315,-0.134731,0.4391552,0.1390098,0.0058189416,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03398927556293216,0.13471917270865277,0.6562678488633844,0.7997061936278768,27
47,logo_101,24,17.197254,-0.32342213,1.26419,-5.101665,2.4197693,-1.5543818,0.136532,1.3731512,0.39753556,0.60410404,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.039531242650468756,0.13758352249910893,0.8526162653962193,0.8011331031759338,27
48,logo_101,23,11.66583,0.59468037,-8.575058,4.426368,-1.1104311,0.54468495,0.18998073,0.27304792,-0.9331329,0.073933005,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.049687875876064845,0.13471390736148253,0.7987706542847349,0.7997035609542912,27
49,logo_101,22,9.039962,2.6883335,-10.690397,6.6141634,0.6678533,0.21813071,-0.86226445,-0.28496444,-1.3998924,0.26201057,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0569886909601601,0.19089516167248516,0.7388791081783914,0.77161293379879,27
50,logo_101,3,-1.5519121,0.8412224,-1.560556,-4.9162436,-0.84280735,-0.4302861,-0.89047104,1.2116295,-0.1635966,-0.5211838,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05057653928597837,0.1585343379615737,0.39218026596066363,0.15172887674348814,27
51,logo_101,4,4.46196,-1.4874922,-1.0152507,-4.9375844,-0.78029746,-0.93804425,-0.80471236,1.2915889,0.17697272,-0.33226398,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05057653928597837,0.1585396033087443,0.39218026596066363,0.3895461797273604,27
52,logo_101,26,20.400425,8.455482,-4.8744903,0.20058978,1.4102557,-0.6611567,-0.37508798,0.6488179,0.85292083,-0.09811068,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0375002519839542,0.19920387950779608,0.9574407501730293,0.7674585748811346,27
53,logo_101,25,16.200497,10.183681,-4.68147,-2.9074304,1.7345235,-3.017802,2.1942048,-0.44430816,0.5588719,-1.8468498,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.044609559263266416,0.19519168496374809,0.9036438559592522,0.829937184408254,27
54,logo_101,5,12.879108,6.378591,-2.5579689,-6.2458067,0.5927218,-1.1076549,-1.0082284,1.3622044,0.41840652,-0.49685517,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03161222693338895,0.0990833030575871,0.6925358993139318,0.12216131970661487,27
55,logo_101,8,8.376395,1.6162031,-2.254988,-5.671259,-0.4696156,-0.98677385,-0.74347997,1.2175732,0.030449318,-0.26863417,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03160886714734011,0.0990780377104167,0.5977260968021557,0.4193348813454017,27
56,logo_101,7,8.670958,7.9410634,-3.935474,-6.3868237,-0.2558047,-0.93172723,-1.0910046,1.1845863,0.04560894,-0.5488267,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03160886714734011,0.0990833030575871,0.5977260968021557,0.12216131970661487,27
57,logo_101,6,6.9191966,0.5532266,-2.062229,-5.4523897,-0.665546,-0.957832,-0.6758442,1.1991465,-0.018187936,-0.20421365,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03161222693338895,0.09907803864711744,0.6925358993139318,0.4193348808770513,27
58,logo_102,1,11.274418,3.2608135,-4.3074303,-2.6602132,3.6499953,2.005878,0.2634878,2.5265052,1.7846812,-1.2315315,0,1.0,1.0,255,255,255,0,0,0,54.91304347826087,200.08695652173913,46.30434782608695,208.69565217391306,23.217391304347824,231.7826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.28114521667260284,0.573197839496659,0.5003351386583704,0.3980525329743912,23
59,logo_102,0,7.7005787,-3.3183794,1.8351055,-2.2585354,-1.2090544,5.9182034,5.490046,0.21560845,1.3729842,1.2296674,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.3514302609209851,0.7165075744342725,0.5003342987118578,0.3979223821707101,23
60,logo_101,9,8.354555,-10.731413,-2.3458312,9.802703,2.7422748,0.071870215,-0.23893164,0.3609638,-1.0589453,0.41903195,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0605887017114751,0.1908898963253143,0.054103474690731734,0.7716103011252047,27
61,logo_102,10,16.503277,-7.0356565,-1.0045598,3.7129607,0.62078375,-0.7298762,0.026272977,1.0173215,0.14008139,0.13271837,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.045147125031078074,0.10402816737393389,0.32207329037286914,0.9082282708095726,23
62,logo_102,11,6.210931,-4.1720843,0.27359727,-4.9789414,-0.065005496,-1.1294668,0.9174518,0.97453874,-0.013460396,1.1219226,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.040609733972140814,0.10403159239508351,0.3735107748338587,0.9082299833201473,23
63,logo_102,13,11.899367,-9.851894,1.8247911,0.8203168,0.6510607,-1.5333881,1.3354001,0.016621005,0.3881646,0.23943217,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04358650441139903,0.10099017361432253,0.46864983637841945,0.9082299833201473,23
64,logo_102,12,6.7954674,-10.918294,-0.85505074,4.546225,-1.4574372,0.04100088,0.33946773,0.26634815,-0.060236365,0.31152397,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03644527916462283,0.1009867485931727,0.4210391482270409,0.9082282708095724,23
65,logo_102,14,16.56784,-8.807422,-0.4858423,7.298708,3.1113205,-0.4368271,-0.08304649,1.1218599,-0.447738,0.29174283,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.036668704936869675,0.10099017361432194,0.5177799877703788,0.9082299833201468,23
66,logo_102,15,16.661201,-5.297467,-2.9166846,5.1209707,0.8127057,-0.48144543,-0.08677454,0.4700325,-1.0450561,0.16682035,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04901423877327486,0.10099017361432214,0.5690293242126342,0.908229983320147,23
