,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
17,logo_100,15,5.565635,0.8210623,-5.6774297,0.11247691,-0.7534001,-1.2425194,-0.27491263,-0.41709208,0.85196286,-0.32947683,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.7129323696437788,0.9458846076255791,22,13
18,logo_100,16,13.220587,2.4094112,-6.4055576,0.32773787,-1.1320474,0.9625445,-0.18774809,0.3656129,-0.46741885,0.7738217,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04548270521424884,0.1081971622621218,0.7543710204784029,0.9459014188689391,22,13
19,logo_100,17,10.754167,-6.9409237,-4.5951753,1.0104346,0.046273198,-1.1728704,-0.25408754,-0.39384586,0.3953087,-0.2257613,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.030304594734124952,0.10459955618317526,0.8047065909482015,0.9458846076255791,22,5
20,logo_100,18,8.97623,1.6214596,-5.470085,-1.3945334,-0.9668921,0.9679968,-0.36779666,0.32144564,-0.18268545,0.83807,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.045482705214249915,0.1081971622621218,0.8514799518155222,0.9459014188689391,22,7
21,logo_100,19,14.435585,-4.3912144,0.8225106,-0.12420077,-0.3642805,0.031887863,0.5913705,0.8568351,-0.4446426,-0.14063907,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.043262777490965965,0.10819716226212141,0.9067286181380136,0.9458677963822193,22,5
22,logo_100,20,10.585752,4.9057508,-5.977761,1.2216848,-0.8874591,-1.301069,0.04560097,-0.4998954,0.52417064,-0.279293,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939328,0.10459955618317526,0.947934950955085,0.9458846076255791,22,13
23,logo_100,21,13.75151,-4.5461626,-0.45688564,0.899695,-0.08229955,-1.7637731,1.1988755,-0.48812556,0.32574973,-0.28274286,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.03181896403372934,0.10459955618317508,0.9840905179831352,0.945884607625579,22,14
24,logo_100,2,-10.271377,-5.627065,-0.46853074,0.19760422,-0.41704983,3.0805461,1.6559867,-2.6628833,-0.051312372,-0.7613055,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.038289451041128894,0.10459955618317508,0.0899931165031836,0.945884607625579,22,10
25,logo_100,3,-7.270243,-0.92544955,-3.9179657,0.39546087,-0.31237373,0.044099674,0.6873418,-1.9692602,0.92964953,0.10346285,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04876957494407158,0.10459955618317526,0.1399759077611426,0.9458846076255791,22,10
26,logo_100,5,1.6836782,-4.0740266,-6.1003265,0.35312504,-0.5497021,-0.9953197,-0.48884222,-0.147712,0.78141993,-0.3942562,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.23070900017208737,0.9458846076255791,22,13
27,logo_100,4,-1.2620436,-1.5696502,3.5923808,-1.9262168,0.95070094,-2.0711818,0.79946905,-0.8682548,0.7871557,-0.37784606,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04579246257098608,0.10459955618317526,0.19207537429013935,0.9458846076255791,22,13
28,logo_100,6,1.0098888,-7.099937,0.9612716,-2.6453884,0.60108507,-0.2185032,0.11086264,0.5677403,-0.25126702,-0.0111868875,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.033987265530889633,0.10816353977540176,0.26650318361727754,0.945918230112298,22,14
29,logo_100,7,0.6836601,-1.2910765,1.4262377,-2.1358101,0.65717,-2.2521574,0.5209025,-1.1461778,0.8839551,-0.29668856,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.029685080020650484,0.10459955618317526,0.33459817587334356,0.9458846076255791,22,19
30,logo_101,0,-0.5774892,2.4436245,1.6525999,-3.4810667,1.9875956,0.7874831,-2.5756667,0.025641644,0.7155085,0.3389212,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.12644218816145783,0.39631215084166604,0.4997026589346791,0.27063884457221693,27,5
31,logo_100,8,1.2190939,-9.206147,-4.4352565,1.5495567,-0.38522267,-0.4331638,0.8435789,0.7099003,0.42802083,2.0410807,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.039270349337463456,0.1345571918499096,0.3795904319394251,0.9326877815883258,22,13
32,logo_100,9,8.473706,-8.012445,-2.4767954,-0.5605118,-0.6708989,2.950474,1.4132054,-1.7014163,0.027506448,-0.9821316,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.03828945104112889,0.10459955618317508,0.4317759421786266,0.945884607625579,22,5
33,logo_101,1,-0.23300368,2.7242537,-3.512332,-2.14576,-0.69834447,0.17490497,0.27272955,1.0651388,-0.20603693,-0.13538328,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.050579899072027305,0.1585343379615737,0.31643892916899063,0.15172887674348814,27,5
34,logo_101,10,-4.872547,-3.203477,-4.6262565,-1.6527604,-0.4646563,1.3293113,-0.31341636,0.25479913,0.19458215,0.982766,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03953124265046803,0.13758352156949585,0.11385810951558606,0.8011331027111273,27,11
35,logo_101,11,-6.926155,1.48319,4.492805,-2.2102098,0.34317535,-0.9025187,-0.22109953,-0.36559772,0.058285948,-0.29287106,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.02881688494076697,0.18230211508995917,0.15828120065314244,0.7787790712980663,27,21
36,logo_101,13,1.0684282,-0.057016574,2.3256047,-2.7954102,0.31216308,-0.7805321,-0.7459019,-0.19538637,-0.38337818,-0.477649,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.023184203629913067,0.19920387950779542,0.2368287987420961,0.7674585748811346,27,18
37,logo_101,12,-9.068803,-10.30064,-0.80431825,0.907165,-0.07777969,1.4277012,1.0796742,-0.72564346,-0.4405259,0.08423142,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03620505446213196,0.1375887869166661,0.19882541879733096,0.8011357353847122,27,21
38,logo_101,14,6.561812,-8.048269,2.9889839,-1.4085444,-0.032966014,0.5388385,-0.09836372,1.0857221,-0.22602789,-0.046589218,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.056059710117659874,0.19663965543568118,0.3180113090398404,0.7716050357780341,27,29
39,logo_101,16,4.0399995,3.286538,2.4924548,-2.5042017,0.17292304,-0.86882466,-0.85278076,-0.27700922,-0.24249245,-0.6177091,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.023182523736888457,0.19920387950779542,0.41618677722602626,0.7674585748811346,27,16
40,logo_101,15,-2.3345952,3.8693945,-3.313238,-2.2902756,-0.6010406,1.3034585,-0.33865848,0.064646855,0.42839345,1.0162522,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03953124265046847,0.13758352156949585,0.37495044315577963,0.8011331027111273,27,32
41,logo_101,17,2.202294,1.6729475,-0.69141364,-2.503221,-0.5353903,2.3844876,0.3571819,-2.2609005,0.054097284,-0.64034915,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.04544110631035018,0.2020787590629787,0.4596405700884969,0.7688960146587264,27,10
42,logo_101,19,13.157507,-3.0039053,5.4809227,-0.30458605,-0.8309879,0.79006976,-0.6129218,0.7780317,0.45097187,0.13421923,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.04969291555513748,0.13471390736148253,0.560584501978914,0.7997035609542912,27,10
43,logo_101,18,2.2363367,2.021742,1.575916,-3.6589975,0.30740944,1.1615118,0.9663098,-0.9023226,-0.04365356,0.13919634,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03620505446213179,0.1375887869166661,0.5084968989174768,0.8011357353847122,27,13
44,logo_101,2,-0.17813015,6.112078,-2.9390638,-1.8827116,-0.8292384,0.07968505,0.35979718,0.9391878,-0.04781638,-0.17908184,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.050579899072027305,0.1585396033087443,0.31643892916899063,0.3895461797273604,27,5
45,logo_101,20,5.913174,5.01056,1.4852871,-3.250702,0.22299074,0.97497666,1.1885309,-0.93905395,-0.12396618,0.069699414,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03620337456910771,0.1375887869166661,0.6124898366472025,0.8011357353847122,27,13
46,logo_101,21,7.071325,-3.5238822,2.9981217,-2.6946802,0.08047356,0.037423067,-0.2187474,0.71799374,-0.09715267,-0.25408432,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03398927556293216,0.13471917270865277,0.6562678488633844,0.7997061936278768,27,13
47,logo_101,24,10.528078,-2.8638504,-6.568561,-0.36721206,-1.0799855,1.0157487,-0.22178586,0.59849966,-0.3314957,0.7131714,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.039531242650468756,0.13758352249910893,0.8526162653962193,0.8011331031759338,27,24
48,logo_101,23,7.665408,1.3015637,7.8485794,-1.7957454,-0.48974258,0.26313567,-0.8319854,0.4420576,0.99937284,-0.0032548984,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.049687875876064845,0.13471390736148253,0.7987706542847349,0.7997035609542912,27,22
49,logo_101,22,6.815032,3.9918478,10.735641,-0.08981555,-2.7970452,-0.40392762,-0.7110747,-0.27854505,1.1438558,0.28939587,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0569886909601601,0.19089516167248516,0.7388791081783914,0.77161293379879,27,10
50,logo_101,3,-5.1022935,7.72656,-2.5017076,-0.6327648,-0.9672786,0.13016553,0.3305636,0.86517894,0.04953238,-0.20946346,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05057653928597837,0.1585343379615737,0.39218026596066363,0.15172887674348814,27,5
51,logo_101,4,-0.94590235,3.0250728,-3.400655,-2.013829,-0.76573396,0.15353517,0.2862547,1.066332,-0.24232318,-0.18299136,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05057653928597837,0.1585396033087443,0.39218026596066363,0.3895461797273604,27,5
52,logo_101,26,18.2744,3.1702132,0.815986,1.5116314,-0.31306228,0.29632524,0.42438623,0.37635106,-0.9267451,0.23170024,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0375002519839542,0.19920387950779608,0.9574407501730293,0.7674585748811346,27,24
53,logo_101,25,15.382446,7.0519114,-1.5352478,1.0310001,-0.8998635,3.1043105,1.5522544,-2.2588778,-0.57330614,-0.987828,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.044609559263266416,0.19519168496374809,0.9036438559592522,0.829937184408254,27,18
54,logo_101,5,10.268211,6.073939,-4.825711,-0.67885005,-0.9301861,0.136641,0.45023438,1.0071925,-0.44047394,-0.17679642,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03161222693338895,0.0990833030575871,0.6925358993139318,0.12216131970661487,27,5
55,logo_101,8,4.0991006,4.2456617,-3.7940207,-2.1477942,-0.82283443,0.18717153,0.17747599,0.97945565,-0.014722655,-0.07462992,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03160886714734011,0.0990780377104167,0.5977260968021557,0.4193348813454017,27,5
56,logo_101,7,7.4653487,9.752226,-3.6505578,-0.81803924,-0.9387866,0.047121864,0.62929934,0.862591,-0.08775266,-0.15861061,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03160886714734011,0.0990833030575871,0.5977260968021557,0.12216131970661487,27,5
57,logo_101,6,2.3058112,3.9708905,-3.523967,-2.2864957,-0.8074176,0.22311577,0.14691386,0.95997316,0.022731375,-0.025907828,0,1.0,1.0,251,185,8,0,0,0,83.66666666666667,167.33333333333331,61.666666666666664,123.33333333333334,2.6666666666666665,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03161222693338895,0.09907803864711744,0.6925358993139318,0.4193348808770513,27,5
58,logo_102,1,7.948791,3.781363,-0.9854158,1.206141,-2.140154,0.8200093,-3.8770592,1.2895025,-1.5995883,-2.1082566,0,1.0,1.0,255,255,255,0,0,0,54.91304347826087,200.08695652173913,46.30434782608695,208.69565217391306,23.217391304347824,231.7826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.28114521667260284,0.573197839496659,0.5003351386583704,0.3980525329743912,23,10
59,logo_102,0,0.3743023,-1.3080486,-2.5226295,0.6772971,5.9057655,2.316895,-6.0172057,-0.23853156,0.47365034,1.4213442,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.3514302609209851,0.7165075744342725,0.5003342987118578,0.3979223821707101,23,5
60,logo_101,9,-1.0913042,-9.92776,8.6991825,1.9137361,-2.6230676,0.28028822,-0.8908453,0.18601829,0.6920613,0.35287923,0,1.0,1.0,0,0,0,0,0,0,83.66666666666667,-83.66666666666667,61.666666666666664,-61.666666666666664,2.6666666666666665,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0605887017114751,0.1908898963253143,0.054103474690731734,0.7716103011252047,27,11
61,logo_102,10,7.283101,-9.278498,2.3621507,-0.75714546,-0.22970046,0.59062123,-0.0568445,1.1175222,-0.29961854,0.007187262,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.045147125031078074,0.10402816737393389,0.32207329037286914,0.9082282708095726,23,10
62,logo_102,11,-0.77364933,-0.3893486,-4.311162,-2.3467693,-0.5055931,1.2412258,-0.5337212,0.17029344,0.19181514,1.0422323,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.040609733972140814,0.10403159239508351,0.3735107748338587,0.9082299833201473,23,18
63,logo_102,13,1.5034943,-9.586523,-1.0502335,-1.2914643,0.087024815,1.4160805,0.113618374,-0.5937056,-0.25335953,0.016599873,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04358650441139903,0.10099017361432253,0.46864983637841945,0.9082299833201473,23,17
64,logo_102,12,-3.1049452,-7.9923663,4.362389,-1.6359348,0.6908196,0.23607385,-0.1475082,0.6036662,0.10439782,0.16864009,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03644527916462283,0.1009867485931727,0.4210391482270409,0.9082282708095724,23,10
65,logo_102,14,6.6290317,-12.08176,4.6705155,1.7827471,-1.7885991,0.7416763,-0.6229622,0.96616244,0.06360201,0.24729753,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.036668704936869675,0.10099017361432194,0.5177799877703788,0.9082299833201468,23,29
