an_vec_0,an_vec_1,an_vec_2,an_vec_3,an_vec_4,an_vec_5,an_vec_6,an_vec_7,an_vec_8,an_vec_9,an_vec_10,an_vec_11,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,fill_r,fill_g,fill_b,svg_fill_r,svg_fill_g,svg_fill_b,diff_fill_r,diff_fill_g,diff_fill_b,rel_height,rel_width,rel_x_position,rel_y_position,rel_x_position_to_animations,rel_y_position_to_animations,nr_paths_svg,rating_0,rating_1,rating_2,rating_3
1.0,0.0,0.0,0.0,0.0,0.0,0.9549607200890158,0.9452019020988683,-1.0,-1.0,-1.0,-1.0,-0.2152022,-6.254664,3.7336776,-4.5308075,-0.37309396,5.8121657,1.1663457,-1.1710902,1.7094595,0.6341321,0.0,56.0,130.0,28.33333333333333,78.1111111111111,143.88888888888889,-28.33333333333333,-22.11111111111111,-13.888888888888884,1.0,0.2,0.09999999999999998,0.5,0.5,0.5,9.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8615819213173721,0.4516483524295717,-1.0,-1.0,-1.0,-1.0,-12.258475,3.4662125,-2.5408008,0.6173797,-1.0596243,0.45024198,-0.46196857,-0.27382097,1.0668918,-0.28713295,0.0,200.0,230.0,110.8695652173913,154.6086956521739,119.65217391304348,-110.8695652173913,45.39130434782609,110.34782608695652,0.08858463343169892,0.07081718771260315,0.04670627749916822,0.048582740557270784,0.05884944490213795,0.08416004811587721,23.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7530499422820831,0.48713128483937496,-1.0,-1.0,-1.0,-1.0,3.9792001,-9.030945,-1.7654146000000002,4.539056,-4.1831207,-2.0052044,2.2307475,0.14502046,0.07626103,0.557372,251.0,255.0,211.0,223.3,224.75,184.8,27.699999999999992,30.25,26.199999999999992,0.10055584917354753,0.10396804846147367,0.2843535640565882,0.5176241420196467,0.5004632310330466,0.499536822616788,20.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.22580685855375746,0.7702390649049432,-1.0,-1.0,-1.0,-1.0,1.667283,-5.3692546,5.070942400000002,-2.4333076,-1.3823389,2.813359,0.23437108,2.5998647,-2.3283873,-0.43051577,247.0,166.0,0.0,20.724137931034484,21.03448275862069,12.689655172413795,226.27586206896552,144.96551724137933,-12.689655172413795,0.119990509225259,0.2436884309818035,0.15572890833640754,0.4868033036934931,0.4984153795744969,0.10466869696342497,29.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9585157358394965,0.930624071823002,-1.0,-1.0,-1.0,-1.0,4.4592967,-7.1839933,6.881917999999999,-1.1695465,-0.43505713,4.083657,0.42192212,2.647289,-2.1251047,-0.4965991,118.0,184.0,42.0,20.724137931034484,21.03448275862069,12.689655172413795,97.27586206896551,162.96551724137933,29.310344827586214,0.16000429344571618,0.3124480397642527,0.15622401988212636,0.9199978532771418,0.5,0.9199978532771418,29.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.12229117982493562,0.03885850582270828,-1.0,-1.0,-1.0,-1.0,22.52789,10.121902,-8.598701,6.808308599999998,0.80327773,-0.11417276,0.19770283,0.03012047,0.37029493,0.64552706,0.0,0.0,0.0,20.724137931034484,21.03448275862069,12.689655172413795,-20.724137931034484,-21.03448275862069,-12.689655172413795,0.5297095145016778,0.09030269760775587,0.9548486511961222,0.4866112284904017,0.9548486511961222,0.4866112284904017,29.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7405032109957563,0.48702504039553973,-1.0,-1.0,-1.0,-1.0,0.06976103,-4.568281,2.1087184,0.07567239,-2.2946875,3.405594,-0.5707429,0.4966051,-1.3657625,-0.88413465,236.0,102.0,8.0,20.724137931034484,21.03448275862069,12.689655172413795,215.27586206896552,80.9655172413793,-4.689655172413794,0.38000384150406186,0.2687052435931153,0.15592748248576002,0.19000192075203093,0.4990509225259019,0.19000192075203093,29.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9582000451440331,0.9674688402015623,-1.0,-1.0,-1.0,-1.0,2.5504863,-6.8350425,1.012574,-4.499581299999999,-1.1119832,4.2176566,1.0016541,-0.8459519,1.372756,0.60664004,255.0,255.0,255.0,217.22222222222226,217.22222222222226,217.22222222222226,37.77777777777777,37.77777777777777,37.77777777777777,0.12070227768561673,0.12878301085621724,0.23774590632916745,0.5316237374753717,0.13185060761777048,0.4990302052334041,27.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8914529155892188,0.4549096810254214,-1.0,-1.0,-1.0,-1.0,8.628311,5.1011486,4.259468,-2.279235,0.88424456,3.6576328,0.31837782,1.1370301,-0.63141555,0.42364186,255.0,255.0,255.0,217.22222222222226,217.22222222222226,217.22222222222226,37.77777777777777,37.77777777777777,37.77777777777777,0.17617195885375148,0.5290920777501067,0.5923289317435982,0.531794588119089,0.6290507163153961,0.5,27.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9608941943926581,0.9140776916470433,-1.0,-1.0,-1.0,-1.0,4.7074356,2.4410791,-6.2670894,-5.6733660000000015,-1.8504325,4.029301,0.5467839,-0.68928903,0.5535616,0.4854779,0.0,255.0,185.0,8.793103448275861,17.586206896551722,15.172413793103447,-8.793103448275861,237.41379310344828,169.82758620689654,0.11399219468496467,0.1243203797869777,0.500000002223419,0.3574500277275909,0.8889733498528032,0.8572539799299633,29.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4168034488840593,0.20044809193719113,-1.0,-1.0,-1.0,-1.0,10.131874,-3.6137185,-5.7335134000000005,1.3744841,-5.5792456,-1.2294943,0.33427253,-0.11009593,1.0206782,0.16974983,0.0,0.0,0.0,13.407407407407408,1.3333333333333333,4.592592592592593,-13.407407407407408,-1.3333333333333333,-4.592592592592593,0.28648628363418044,0.08964069638226939,0.4702696981990721,0.4603895372837469,0.4702696981990721,0.5245873599589499,27.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8833796969746028,0.5488243482359157,-1.0,-1.0,-1.0,-1.0,9.350423,5.079376,-5.8429145999999985,-4.352583,-3.3420026,2.0137558,-0.5263232,-0.5303158,-2.1575408,-0.17044679999999998,181.0,18.0,62.0,13.407407407407408,1.3333333333333333,4.592592592592593,167.5925925925926,16.666666666666668,57.407407407407405,0.22606672420910426,0.1062565043303406,0.6325648669147866,0.11303336210455213,0.6325648669147866,0.12879500555888138,27.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9501973444673742,0.9277509213121812,-1.0,-1.0,-1.0,-1.0,3.8265164,2.4623593999999995,-2.6449628,-5.9395914,0.86864066,3.649096,-0.39333725,2.1673293,0.7164545,-1.0028503,255.0,255.0,255.0,233.66666666666663,232.3333333333333,125.06060606060606,21.333333333333343,22.666666666666657,129.93939393939394,0.20780341782298534,0.2630887790940697,0.5002887180010785,0.4314072547804056,0.5,0.5000000000000001,33.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7709004410073673,0.9260876289922183,-1.0,-1.0,-1.0,-1.0,7.9851933000000015,1.8893489,-4.892029,-5.4079967,-0.45362416,0.5908076,-0.7074431,1.8504951,-0.43341336,-0.7101486,255.0,241.0,0.0,233.66666666666663,232.3333333333333,125.06060606060606,21.333333333333343,8.666666666666657,-125.06060606060606,0.08807669081286479,0.10729732916790337,0.5714794432520051,0.4472242057953385,0.7705958250901749,0.5761149704881485,33.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8323621685743722,0.42448898849574196,-1.0,-1.0,-1.0,-1.0,5.286667,-2.3988204,-4.615197,-3.863008,-5.1432495000000005,0.41280544,0.88668245,2.3145735,-0.5745794,0.08498796,255.0,241.0,0.0,233.66666666666663,232.3333333333333,125.06060606060606,21.333333333333343,8.666666666666657,-125.06060606060606,0.06928612482840556,0.1273739534337259,0.4430766448812353,0.4285633950908576,0.2825370077855487,0.4863146635443192,33.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.950245733000904,0.9779918342672543,-1.0,-1.0,-1.0,-1.0,-1.914601,-10.553941,3.0631988,3.1474876,-0.8997078000000002,3.2114372,-0.35840452,-2.301027,1.2410306,-0.15658939,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,1.0,0.15860864657012336,0.07930432328506168,0.5,0.41502815471245297,0.5,10.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.46193917546128005,0.17545206785704343,-1.0,-1.0,-1.0,-1.0,20.419413,9.924288,-5.7805557,1.1443281,0.16970347,-1.8535966,-1.1918415,0.5244462,1.118645,-0.9632753,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.727047146401986,0.10680330905050098,0.9465983454747496,0.5182286695934344,0.9465983454747496,0.5182286695934344,10.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8374244713710792,0.42046385372039113,-1.0,-1.0,-1.0,-1.0,15.204692,2.3191307,-6.2890873,1.2814571,-2.7033012000000003,-3.342915,1.2982152,-0.4433468,-0.71179664,0.5063063,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.8714095880609222,0.1077066906563655,0.6506147360251185,0.4487887151180621,0.8000867678958786,0.441481097876748,8.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9495105428557781,0.9278065435330908,-1.0,-1.0,-1.0,-1.0,-1.4905043,-7.8798747,4.7752557,5.478429,-4.9365644,0.8884857,0.5308401999999999,-2.7304428,1.3254598,0.7646274000000001,0.0,68.0,148.0,0.0,8.5,18.5,0.0,59.5,129.5,0.9167358018146688,0.2412009050064753,0.12060045250323767,0.5416320990926657,0.5000000000000001,0.5416320990926657,24.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8628684095627115,0.5396042457804574,-1.0,-1.0,-1.0,-1.0,-3.342768,-5.9511824,1.1547573999999998,-4.5039973,-0.7969018,-0.26664996,-0.009717864,0.7710576,0.08311407,0.35192582,0.0,68.0,148.0,0.0,8.5,18.5,0.0,59.5,129.5,0.1298759958071528,0.044298455735783004,0.10604106498891193,0.06493799790357639,0.4396379233571496,0.06493799790357639,24.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.04507170085170601,0.8462571419407104,-1.0,-1.0,-1.0,-1.0,-2.4960217,-9.824207,4.990006,3.1758897,-2.5821428,0.281694,-0.6038161999999999,-2.6454618,1.2194511,-0.08439814,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9815974882449259,0.06919739428175874,0.034598697140879375,0.4907987441224629,0.062373457615463965,0.5,7.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7379124377044523,0.537010057852495,-1.0,-1.0,-1.0,-1.0,-2.4960217,-9.824207,4.990006,3.1758897,-2.5821428,0.281694,-0.6038161999999999,-2.6454618,1.2194511,-0.08439814,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9815974882449259,0.06919739428175874,0.034598697140879375,0.4907987441224629,0.062373457615463965,0.4907987441224629,7.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9475355692672728,0.9737895058410836,-1.0,-1.0,-1.0,-1.0,4.553938,-5.2014155,2.639387,-1.4105775,-3.4971144,3.3152554,-0.26381597,-1.6148014,-1.6449251,-0.10488974,251.0,251.0,244.0,182.3,182.5,178.65,68.69999999999999,68.5,65.35,0.17346217809826914,0.15633413833843535,0.27770154218021675,0.5319643719049733,0.5,0.5,20.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7676340228191785,0.8486054706537459,-1.0,-1.0,-1.0,-1.0,-11.412171,2.0811427,-2.5440066000000003,2.3718677,0.10465023,-0.11611662,-1.6799575,-0.9417798,-0.6268632,-0.40380976,255.0,255.0,255.0,75.0,60.83333333333334,66.5,180.0,194.16666666666663,188.5,0.0599441697085464,0.055238062212913816,0.036026333657101665,0.0299720848542732,0.05253807106598985,0.04473575212258688,18.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7775487629417452,0.49793298461150515,-1.0,-1.0,-1.0,-1.0,-10.582363,3.415086,-0.51421213,-2.864479,1.0820976,-0.18842293,1.1793456,-1.1132627,-1.1810903999999998,-0.12171556,255.0,255.0,255.0,75.0,60.83333333333334,66.5,180.0,194.16666666666663,188.5,0.0599441697085464,0.06704997488737338,0.03359446928294822,0.0299720848542732,0.04898477157360406,0.04473575212258688,18.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9579274078099711,0.9648193676510539,-1.0,-1.0,-1.0,-1.0,-2.1616242000000003,5.3357224,-1.2449982,0.86748713,-6.566345,0.6717274999999999,0.14180656,-0.32284674,0.9511803,-0.4809706,222.0,220.0,0.0,55.62,143.4,41.4,166.38,76.6,-41.4,0.3315185454492706,0.31410669839130545,0.3427349807274406,0.16575927272463528,0.33259348452248905,0.2691468319834959,50.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9507518549587258,0.9004922025557327,-1.0,-1.0,-1.0,-1.0,2.1996603,1.1511016,8.233156,-4.688471,-1.6668252,7.0271335000000015,0.90951973,0.39518154,-0.8515756999999999,-0.15198262,182.0,1.0,76.0,211.2,102.6,147.6,-29.199999999999992,-101.6,-71.6,1.0,0.4372961441492267,0.2186480720746134,0.5,0.5000000000000001,0.5,10.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.13086335915393982,0.09746291403350936,-1.0,-1.0,-1.0,-1.0,18.754972,5.993249400000002,-5.1405910000000015,1.4030952,-1.8359977,-0.10101325,-1.1995538,-1.7339067,0.5235814000000001,-0.5726734,182.0,1.0,76.0,211.2,102.6,147.6,-29.199999999999992,-101.6,-71.6,0.4802445907808091,0.06987076640984499,0.7844373137749252,0.5603951081843839,0.9573632568748116,0.5603951081843839,10.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.96009505770727,0.9452865084678554,-1.0,-1.0,-1.0,-1.0,9.445015,-0.41123784,-10.543971,12.091024,1.7073778000000002,1.4762137,-0.11664871,1.3336024,-1.2176142,1.4045968,184.0,31.0,36.0,179.07894736842098,83.55263157894737,51.92105263157895,4.921052631578959,-52.55263157894736,-15.921052631578947,0.12888800995407826,0.1535878751057353,0.5039689645046047,0.4560678103662778,0.5,0.4999999999999998,38.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8333439910746561,0.43996936142817716,-1.0,-1.0,-1.0,-1.0,-11.162051,2.9304721,-0.56226903,-3.244195,0.2176036,0.12916888,1.7100816000000003,-0.20527047,0.22692887,0.29270437,115.0,75.0,35.0,102.625,86.625,70.625,12.375,-11.625,-35.625,0.05158357631802213,0.04224495827100831,0.027115286660101417,0.02579178815901106,0.04167883124434252,0.03857808002534914,8.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.432981092808656,0.09281204159641622,-1.0,-1.0,-1.0,-1.0,-12.122361,1.2218441999999998,-2.5131490000000003,1.1638151,-0.2370923,-0.011945953999999998,-0.6105352,0.15029429,0.70925236,-0.20842053,0.0,0.0,0.0,23.904761904761905,23.57142857142857,12.142857142857142,-23.904761904761905,-23.57142857142857,-12.142857142857142,0.030196980366383595,0.030294081918025694,0.01648456525308781,0.025997398182309558,0.02023483541583378,0.036366060192102465,21.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8905244263576887,0.48650200498890095,-1.0,-1.0,-1.0,-1.0,-12.117332,1.0044028,-4.0351324,4.85527,0.37439483,0.666412,-0.86477673,0.043747958,0.13925582,-0.21369864,0.0,0.0,0.0,23.904761904761905,23.57142857142857,12.142857142857142,-23.904761904761905,-23.57142857142857,-12.142857142857142,0.03706296044968935,0.04419044977033106,0.02657680129411516,0.02181448419811776,0.029641367285178324,0.029669156883671288,21.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9618738836039327,0.9675350766412723,-1.0,-1.0,-1.0,-1.0,4.6896095,6.409235,5.515107,-3.5583096,1.1341692,3.5313184,-1.8321704,-1.8079964,0.61040777,-1.2397171,250.0,69.0,22.0,64.0,52.6875,49.75,186.0,16.3125,-27.75,0.4128649301069987,0.4514312189998042,0.5042155336344557,0.4752579419007885,0.5,0.4840586620279795,16.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7932433513300535,0.7541573917167504,-1.0,-1.0,-1.0,-1.0,7.1740002999999986,-3.8382702000000006,-4.069202,-4.4369955,-1.5914948999999998,1.7820261999999998,0.5244545,-0.24144852,0.4043686,0.57912403,255.0,255.0,255.0,62.29166666666666,61.625,48.875,192.7083333333333,193.375,206.125,0.07127450679462936,0.0768829963515832,0.4289001579592159,0.4953159697292671,0.28413898709540963,0.6794152706443912,24.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9584797054725486,0.962765681921945,-1.0,-1.0,-1.0,-1.0,5.9313254,-0.57641166,-1.2379642,-6.1166773,-1.2856926000000002,6.3803160000000005,1.3549621,-1.444723,1.7058333,0.7718781,0.0,0.0,0.0,62.29166666666666,61.625,48.875,-62.29166666666666,-61.625,-48.875,0.17297106123266098,0.1866240580042713,0.4289088408233647,0.4953159697292671,0.28416542923630217,0.6794152706443914,24.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9591705761545488,0.9607356495808311,-1.0,-1.0,-1.0,-1.0,1.6350731,-2.3418908,3.512463,3.6810176,-2.071978,-0.01211918,3.6800358,0.34209126,-0.15023594,5.0359797,237.0,64.0,52.0,19.68,12.76,12.28,217.32,51.24,39.72,0.23216243423468896,0.2464868270036853,0.2176866024063636,0.5289016884188693,0.4311497365094798,0.5051079942630724,25.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9647724121284378,0.9628581129979933,-1.0,-1.0,-1.0,-1.0,12.874502,8.160199,-2.3916683,0.82627463,-1.6100827,7.4741,0.91208786,2.2607546000000003,4.6755330000000015,-2.109089,182.0,1.0,76.0,119.0,100.0,107.5,63.0,-99.0,-31.5,0.7147814018043025,0.5488711620315005,0.7255644189842497,0.35739070090215125,0.6767117375562149,0.5,10.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9485679831625603,0.5578846347159931,-1.0,-1.0,-1.0,-1.0,-1.8783284,-10.344823,-0.1493099,7.637142999999999,-3.4177039,3.2553623,1.3628446,-0.018184723,0.9033442,0.6071901999999999,112.0,111.0,111.0,119.0,100.0,107.5,-7.0,11.0,3.5,0.5749745097027071,0.20022941766331773,0.10011470883165888,0.2874872548513536,0.10011470883165888,0.2874872548513536,10.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9428256372649866,0.8348332932678321,-1.0,-1.0,-1.0,-1.0,0.85005677,-2.914193,0.7189635999999999,-4.2772202,1.6172628,3.3023283,-1.0611109,-0.596673,0.99114686,-0.6704147,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.15976039593111388,0.17227898523926755,0.18588273829020635,0.3010969678153783,0.2503949671928152,0.3010969678153783,32.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8265601171493655,0.765188182443405,-1.0,-1.0,-1.0,-1.0,3.4584012000000004,-8.178749,7.785835700000002,-1.8954967,-0.19754393,2.8050554,0.38121918,2.2184172,-1.6185344,-0.34031835,235.0,105.0,11.0,26.11111111111111,11.666666666666664,1.2222222222222223,208.88888888888889,93.33333333333331,9.777777777777779,0.09935736239172938,0.2195646805658447,0.10978234028292233,0.9440067057837368,0.5,0.9500056236643798,27.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9589686255284581,0.9610050811873743,-1.0,-1.0,-1.0,-1.0,1.0035298,-7.306046,5.9631,-2.7941983,-1.8672606,3.3593016,0.27556697,-0.3921161,-1.2049016,0.14274359,235.0,105.0,11.0,26.11111111111111,11.666666666666664,1.2222222222222223,208.88888888888889,93.33333333333331,9.777777777777779,0.4372170997485324,0.1380040215895862,0.10978234028292233,0.5962000558815302,0.5,0.5999887526712406,27.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.237881788750519,0.045036968290370856,-1.0,-1.0,-1.0,-1.0,21.761454,9.606849,-5.982182,3.378078,0.71284306,-1.7894982,-1.5758108999999998,-0.096796095,-0.5336156999999999,-0.6086808000000001,0.0,0.0,0.0,26.11111111111111,11.666666666666664,1.2222222222222223,-26.11111111111111,-11.666666666666664,-1.2222222222222223,0.4012852752165403,0.10743641302430586,0.946281793487847,0.5960044705224914,0.946281793487847,0.5997919244179508,27.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.964130456196003,0.9009845383935593,-1.0,-1.0,-1.0,-1.0,7.8966303,-0.39890608,-7.162737400000001,1.5677501,-4.32701,-0.7757710999999999,0.8609945999999999,0.2506506,-0.9548942,2.4871047,0.0,50.0,148.0,80.20833333333333,103.125,148.04166666666666,-80.20833333333333,-53.125,-0.04166666666665719,0.14386340859638685,0.1202732448583926,0.5014043737380562,0.4418768201673974,0.5,0.5,24.0,0.0,0.0,0.0,0.0
